0,1,2,3,4,5
37.45740695519886,42.62964674760794,482.78648065611594,1.0,4.0,4.0
38.84848152449069,38.84848152449069,38.858947340059764,0.0,1.0,0.0
38.858947340059764,44.341667918799274,46.471998012338204,1.0,4.0,1.0
42.62964674760794,42.62964674760794,197.91583096116153,0.0,2.0,13.0
43.2721677659889,43.2721677659889,43.273157188752364,0.0,1.0,0.0
43.273157188752364,43.273157188752364,120.62376496077133,0.0,1.0,2.0
44.341667918799274,81.32093630098926,199.05256154922705,1.0,4.0,4.0
46.2098862644877,46.2098862644877,258.5600990827251,0.0,3.0,5.0
46.471998012338204,52.877163257475246,338.667347127517,1.0,4.0,5.0
49.03552629389867,49.03552629389867,49.30978950395922,0.0,1.0,0.0
49.30978950395922,49.30978950395922,52.71150864289464,0.0,2.0,1.0
51.33705846088566,51.33705846088566,51.36975115192308,0.0,1.0,0.0
51.36975115192308,51.36975115192308,54.803404740496006,0.0,3.0,1.0
52.71150864289464,52.71150864289464,119.06941472491434,0.0,1.0,6.0
52.877163257475246,52.877163257475246,70.41691908556317,0.0,3.0,16.0
54.803404740496006,124.38425484022632,242.7203476970859,1.0,4.0,5.0
55.066340109501255,55.066340109501255,55.08450666230292,0.0,1.0,0.0
55.08450666230292,55.08450666230292,92.77323035491906,0.0,2.0,1.0
63.01073827857036,63.01073827857036,63.05540284209864,0.0,1.0,0.0
63.05540284209864,63.05540284209864,65.66590231966669,0.0,3.0,1.0
63.195998953598874,63.195998953598874,63.30653358265292,0.0,1.0,0.0
63.30653358265292,65.66590231966669,67.98977660860203,1.0,4.0,1.0
65.66590231966669,65.66590231966669,349.07508820874534,0.0,2.0,6.0
67.98977660860203,67.98977660860203,111.68025716222495,0.0,3.0,6.0
73.59804476326718,111.68025716222495,171.29206206730348,1.0,4.0,6.0
74.90455626549166,74.90455626549166,75.00700793501758,0.0,1.0,0.0
75.00700793501758,75.00700793501758,89.26427303764711,0.0,2.0,1.0
81.32093630098926,81.32093630098926,113.82080648349816,0.0,3.0,13.0
82.71063282364496,82.71063282364496,82.8552384394812,0.0,1.0,0.0
82.8552384394812,82.8552384394812,88.14787759519848,0.0,3.0,1.0
88.14787759519848,199.05256154922705,223.04031455328368,1.0,4.0,4.0
89.26427303764711,223.04031455328368,687.8628442433724,2.0,5.0,4.0
92.77323035491906,242.7203476970859,328.5780006209568,2.0,5.0,5.0
94.74654448641057,94.74654448641057,94.7644013167773,0.0,1.0,0.0
94.7644013167773,94.7644013167773,96.39349407682427,0.0,1.0,1.0
96.39349407682427,119.06941472491434,513.4105834465323,2.0,5.0,6.0
98.46673939678362,98.46673939678362,98.4867848595716,0.0,1.0,0.0
98.4867848595716,98.4867848595716,104.31014060800482,0.0,1.0,1.0
101.12322909105266,101.12322909105266,101.15857620496936,0.0,1.0,0.0
101.15857620496936,101.15857620496936,101.60146203710408,0.0,2.0,1.0
101.60146203710408,482.78648065611594,498.19567515531855,3.0,6.0,4.0
104.31014060800482,258.5600990827251,410.34243373407344,3.0,6.0,5.0
109.20732335273718,109.20732335273718,109.22374962281505,0.0,1.0,0.0
109.22374962281505,109.22374962281505,112.24359887709144,0.0,1.0,1.0
111.68025716222495,111.68025716222495,180.42186674726736,0.0,1.0,19.0
112.24359887709144,171.29206206730348,405.2635608194718,2.0,5.0,6.0
116.53540859469554,116.53540859469554,116.7697219314555,0.0,1.0,0.0
116.74837194328127,116.7697219314555,116.77557522844748,1.0,2.0,0.0
116.7697219314555,116.7697219314555,117.74982666076399,0.0,1.0,1.0
116.77557522844748,116.77557522844748,125.17977332185033,0.0,2.0,1.0
117.07569910344064,117.07569910344064,117.37149064957245,0.0,1.0,0.0
117.37149064957245,117.37149064957245,118.0319700779116,0.0,3.0,1.0
117.74982666076399,349.07508820874534,360.3943116810095,3.0,6.0,6.0
118.0319700779116,498.19567515531855,548.7151625728292,4.0,7.0,4.0
119.06941472491434,119.06941472491434,269.03603459770545,0.0,2.0,19.0
120.62376496077133,120.62376496077133,431.5433692346206,0.0,1.0,7.0
124.38425484022632,124.38425484022632,176.50624659614908,0.0,1.0,16.0
125.17977332185033,328.5780006209568,354.06656985422205,3.0,6.0,5.0
125.57066433182796,125.57066433182796,125.64404237550958,0.0,1.0,0.0
125.64404237550958,125.64404237550958,135.8550370707187,0.0,1.0,1.0
135.8550370707187,360.3943116810095,649.2663789683704,3.0,6.0,6.0
142.5436992667614,142.5436992667614,142.54385670649282,0.0,1.0,0.0
142.54385670649282,142.54385670649282,146.54128670380143,0.0,1.0,1.0
143.14220545999987,143.14220545999987,143.17013750987041,0.0,1.0,0.0
143.17013750987041,143.17013750987041,151.77138116435796,0.0,2.0,1.0
145.01365133632902,145.01365133632902,145.0213006931419,0.0,1.0,0.0
145.0213006931419,145.0213006931419,169.04526307547556,0.0,3.0,1.0
145.15677675727113,145.15677675727113,145.31612275939307,0.0,1.0,0.0
145.31612275939307,146.54128670380143,149.06896516414557,1.0,4.0,1.0
146.54128670380143,338.667347127517,383.1559264841676,4.0,7.0,5.0
146.90213510936343,146.90213510936343,146.9467518594314,0.0,1.0,0.0
146.9467518594314,149.06896516414557,161.72755130305765,1.0,4.0,1.0
149.06896516414557,405.2635608194718,434.0526053385352,4.0,7.0,6.0
151.77138116435796,548.7151625728292,625.8864630899379,5.0,8.0,4.0
154.68513892121072,154.68513892121072,154.72687353520183,0.0,1.0,0.0
154.72687353520183,154.72687353520183,169.6341605169514,0.0,3.0,1.0
154.76321231616348,154.76321231616348,154.8022970937858,0.0,1.0,0.0
154.8022970937858,161.72755130305765,170.72993736292835,1.0,4.0,1.0
161.72755130305765,354.06656985422205,752.0302773505709,5.0,8.0,5.0
169.04526307547556,434.0526053385352,454.8697430572954,5.0,8.0,6.0
169.6341605169514,614.6791744444005,1249.1666121728813,6.0,9.0,4.0
170.72993736292835,383.1559264841676,451.5081322769927,6.0,9.0,5.0
171.29206206730348,171.29206206730348,403.59228346490283,0.0,3.0,19.0
177.12568067689034,177.12568067689034,177.15106196344144,0.0,1.0,0.0
177.15106196344144,177.15106196344144,186.60958584731983,0.0,1.0,1.0
179.66092043667027,179.66092043667027,179.66336599384326,0.0,1.0,0.0
179.66336599384326,179.66336599384326,181.32783368717904,0.0,2.0,1.0
181.32783368717904,454.8697430572954,688.2629296232843,5.0,8.0,6.0
183.1139065456664,183.1139065456664,183.15795962416175,0.0,1.0,0.0
183.15795962416175,183.15795962416175,220.94290924707377,0.0,2.0,1.0
183.45906118062317,183.45906118062317,183.64093786483903,0.0,1.0,0.0
183.64093786483903,183.64093786483903,201.8093931115222,0.0,3.0,1.0
184.09655644507976,184.09655644507976,184.51604327118164,0.0,1.0,0.0
184.51604327118164,186.60958584731983,195.12025895307076,1.0,4.0,1.0
185.60337405462474,185.60337405462474,185.61053754674444,0.0,1.0,0.0
185.61053754674444,185.61053754674444,200.18085294228226,0.0,1.0,2.0
186.60958584731983,513.4105834465323,758.5529053755895,6.0,9.0,6.0
190.72910622814595,190.72910622814595,190.72961970313517,0.0,1.0,0.0
190.72961970313517,195.12025895307076,202.39612265610023,1.0,4.0,1.0
195.12025895307076,625.8864630899379,937.4442342528193,7.0,10.0,4.0
198.89145779615538,198.89145779615538,198.95668912418645,0.0,1.0,0.0
198.95668912418645,201.8093931115222,221.84940483195342,1.0,4.0,1.0
199.05256154922705,199.05256154922705,428.88484803693194,0.0,1.0,13.0
200.18085294228226,200.18085294228226,243.88469474597522,0.0,2.0,7.0
201.80630863486394,201.80630863486394,201.96481702710753,0.0,1.0,0.0
201.8093931115222,687.8628442433724,694.5311034707202,7.0,10.0,4.0
201.96481702710753,202.39612265610023,204.90509954906133,1.0,4.0,1.0
202.39612265610023,410.34243373407344,492.4791336734864,7.0,10.0,5.0
204.90509954906133,649.2663789683704,827.862348216818,7.0,10.0,6.0
220.94290924707377,694.5311034707202,697.4593391513059,8.0,11.0,4.0
221.84940483195342,451.5081322769927,910.2537163383477,8.0,11.0,5.0
223.04031455328368,223.04031455328368,1147.9153352307767,0.0,2.0,13.0
225.87639020242574,225.87639020242574,225.8813071497237,0.0,1.0,0.0
225.8813071497237,225.8813071497237,235.9741965192081,0.0,1.0,1.0
226.48718343946345,226.48718343946345,226.5288123049097,0.0,1.0,0.0
226.5288123049097,226.5288123049097,236.2871037969206,0.0,2.0,1.0
230.8675319255143,230.8675319255143,231.08094639842562,0.0,1.0,0.0
231.08094639842562,231.08094639842562,270.0925720239149,0.0,3.0,1.0
235.9741965192081,697.4593391513059,941.778226354565,8.0,11.0,4.0
236.2871037969206,688.2629296232843,749.6912030368595,8.0,11.0,6.0
242.7203476970859,242.7203476970859,292.38164239572103,0.0,1.0,16.0
243.88469474597522,243.88469474597522,296.8478034517749,0.0,1.0,22.0
244.31621620187914,244.31621620187914,244.4615207544375,0.0,1.0,0.0
244.4615207544375,244.4615207544375,253.90217181459607,0.0,2.0,1.0
247.15269431788872,247.15269431788872,247.33415182514167,0.0,1.0,0.0
247.33415182514167,247.33415182514167,252.21413903863018,0.0,3.0,1.0
250.46734143060078,250.46734143060078,250.61882103062584,0.0,1.0,0.0
250.61882103062584,252.21413903863018,258.8371110565484,1.0,4.0,1.0
252.21413903863018,492.4791336734864,582.5082436289188,8.0,11.0,5.0
253.90217181459607,937.4442342528193,1140.6118486259118,9.0,12.0,4.0
258.5600990827251,258.5600990827251,1141.2228692860833,0.0,2.0,16.0
258.8371110565484,582.5082436289188,588.6610946975336,8.0,11.0,5.0
261.0761181975838,261.0761181975838,261.1156388794433,0.0,1.0,0.0
261.1156388794433,261.1156388794433,275.59253479043093,0.0,2.0,1.0
263.3127870917005,263.3127870917005,263.73088722168455,0.0,1.0,0.0
263.73088722168455,263.73088722168455,268.89503821098486,0.0,3.0,1.0
268.89503821098486,588.6610946975336,628.501331215436,9.0,12.0,5.0
270.0925720239149,749.6912030368595,1037.9428933359172,9.0,12.0,6.0
275.59253479043093,941.778226354565,1032.5557939777168,10.0,13.0,4.0
281.12216020069604,281.12216020069604,281.1246526717724,0.0,1.0,0.0
281.1246526717724,281.1246526717724,284.8340248531879,0.0,1.0,1.0
281.62473652197235,281.62473652197235,281.64563319223754,0.0,1.0,0.0
281.64563319223754,281.64563319223754,313.494884599315,0.0,2.0,1.0
284.8340248531879,628.501331215436,869.9667795890209,10.0,13.0,5.0
289.4825545772938,289.4825545772938,289.49183381110726,0.0,1.0,0.0
289.49183381110726,289.49183381110726,299.4656856292234,0.0,2.0,1.0
290.3510762631585,290.3510762631585,290.3826756873956,0.0,1.0,0.0
290.3826756873956,290.3826756873956,305.3038265837673,0.0,3.0,1.0
290.70095358927927,290.70095358927927,290.7015674646229,0.0,1.0,0.0
290.7015674646229,299.4656856292234,328.77336488630965,1.0,4.0,1.0
294.89084502276796,294.89084502276796,295.0691343834056,0.0,1.0,0.0
295.0691343834056,295.0691343834056,298.5992594660728,0.0,1.0,2.0
295.45401219036563,295.45401219036563,295.84375242348517,0.0,1.0,0.0
295.84375242348517,295.84375242348517,308.4165393392627,0.0,2.0,2.0
298.5992594660728,298.5992594660728,361.336888234135,0.0,2.0,7.0
299.4656856292234,758.5529053755895,805.1714901760992,10.0,13.0,6.0
305.3038265837673,1032.5557939777168,1366.1857067444962,11.0,14.0,4.0
308.4165393392627,308.4165393392627,528.3712028783636,0.0,3.0,7.0
310.67218505801907,310.67218505801907,310.7577045271313,0.0,1.0,0.0
310.7577045271313,310.7577045271313,312.7976472008295,0.0,3.0,1.0
312.7976472008295,752.0302773505709,1035.6551802065658,11.0,14.0,5.0
313.494884599315,805.1714901760992,857.601470521059,11.0,14.0,6.0
314.4193828756409,314.4193828756409,314.42996304245395,0.0,1.0,0.0
314.42996304245395,314.42996304245395,345.2862748568788,0.0,2.0,1.0
328.5780006209568,328.5780006209568,434.381489571923,0.0,2.0,16.0
328.77336488630965,869.9667795890209,1093.6342999855442,11.0,14.0,5.0
338.3805073509758,338.3805073509758,338.4583624241089,0.0,1.0,0.0
338.4583624241089,338.4583624241089,342.87213255650965,0.0,2.0,1.0
338.667347127517,338.667347127517,556.986673490342,0.0,3.0,16.0
342.87213255650965,910.2537163383477,1323.3813289993705,11.0,14.0,5.0
345.2862748568788,1140.6118486259118,1654.0648454777024,12.0,15.0,4.0
349.07508820874534,349.07508820874534,477.7126494843945,0.0,2.0,19.0
354.06656985422205,434.381489571923,534.1901968108909,1.0,4.0,16.0
360.3943116810095,360.3943116810095,363.53453878121024,0.0,3.0,19.0
360.6969455046799,360.6969455046799,360.7011208546241,0.0,1.0,0.0
360.7011208546241,360.7011208546241,373.41503739577365,0.0,1.0,1.0
361.2938220634308,361.2938220634308,361.2996556238111,0.0,1.0,0.0
361.2996556238111,361.2996556238111,371.85625118865966,0.0,2.0,1.0
361.336888234135,361.336888234135,473.7526034158583,0.0,1.0,22.0
361.4523403375229,361.4523403375229,361.7202593060007,0.0,1.0,0.0
361.7202593060007,361.7202593060007,368.3551497222944,0.0,3.0,1.0
362.48711232557207,362.48711232557207,362.7591362123696,0.0,1.0,0.0
362.7591362123696,368.3551497222944,409.2256205621403,1.0,4.0,1.0
363.1300052512471,363.1300052512471,363.1521130686333,0.0,1.0,0.0
363.1521130686333,363.1521130686333,367.0421438082695,0.0,1.0,2.0
364.6806099320789,364.6806099320789,364.7561456259174,0.0,1.0,0.0
364.7561456259174,364.7561456259174,364.80772956251354,0.0,2.0,2.0
364.80772956251354,364.80772956251354,483.9086899005101,0.0,3.0,7.0
367.0054525829875,367.0054525829875,367.0582717373747,0.0,1.0,0.0
367.0421438082695,431.5433692346206,464.97051467834194,1.0,4.0,7.0
367.0582717373747,367.0582717373747,382.6844426378741,0.0,1.0,2.0
368.3551497222944,827.862348216818,879.5760193559832,10.0,13.0,6.0
371.85625118865966,1035.6551802065658,1193.3375542867448,11.0,14.0,5.0
372.4891735871456,372.4891735871456,372.5772395993397,0.0,1.0,0.0
372.5772395993397,372.5772395993397,374.18398669144653,0.0,3.0,1.0
373.41503739577365,857.601470521059,981.2394984941011,11.0,14.0,6.0
374.18398669144653,1093.6342999855442,1139.1193092458927,12.0,15.0,5.0
382.6844426378741,382.6844426378741,703.5746230139393,0.0,1.0,8.0
383.1559264841676,383.1559264841676,696.0184100027293,0.0,1.0,17.0
387.1575556385234,387.1575556385234,387.2660528641484,0.0,1.0,0.0
387.2660528641484,387.2660528641484,474.3952828370858,0.0,2.0,1.0
391.39381896172193,391.39381896172193,391.52680811772535,0.0,1.0,0.0
391.52680811772535,391.52680811772535,411.6421360816565,0.0,3.0,1.0
393.33665182062657,393.33665182062657,393.33721380579914,0.0,1.0,0.0
393.33721380579914,409.2256205621403,483.39825069412876,1.0,4.0,1.0
404.82142394234893,404.82142394234893,404.84267434107073,0.0,1.0,0.0
404.84267434107073,404.84267434107073,424.3493956053831,0.0,1.0,2.0
405.2635608194718,405.2635608194718,770.83636725677,0.0,2.0,19.0
409.2256205621403,879.5760193559832,899.0032825088466,11.0,14.0,6.0
410.34243373407344,410.34243373407344,453.08094049713515,0.0,2.0,17.0
411.6421360816565,1139.1193092458927,1334.9612878565815,11.0,14.0,5.0
424.3493956053831,424.3493956053831,550.2543825334616,0.0,2.0,8.0
426.08814964469826,426.08814964469826,426.1076743648681,0.0,1.0,0.0
426.1076743648681,426.1076743648681,466.7259877427577,0.0,3.0,1.0
431.5433692346206,431.5433692346206,457.7903008969135,0.0,2.0,22.0
433.17974240366095,433.17974240366095,433.18733689839206,0.0,1.0,0.0
433.18733689839206,466.7259877427577,488.2905173217243,1.0,4.0,1.0
434.0526053385352,434.0526053385352,476.5018550989331,0.0,3.0,19.0
435.43569411774786,435.43569411774786,435.65471207900003,0.0,1.0,0.0
435.65471207900003,435.65471207900003,440.56844576165355,0.0,1.0,2.0
437.0956346387016,437.0956346387016,437.09793765092246,0.0,1.0,0.0
437.09793765092246,437.09793765092246,442.00702665758223,0.0,2.0,2.0
438.74561052459615,438.74561052459615,438.7922417361201,0.0,1.0,0.0
438.7922417361201,438.7922417361201,464.37281636482595,0.0,3.0,2.0
438.90231731136714,438.90231731136714,439.07983860422627,0.0,1.0,0.0
439.07983860422627,440.56844576165355,446.86456276634965,1.0,4.0,2.0
440.56844576165355,464.97051467834194,522.0662401122447,1.0,4.0,7.0
442.00702665758223,442.00702665758223,443.5993979975265,0.0,3.0,8.0
442.6402202591612,442.6402202591612,442.6560333099809,0.0,1.0,0.0
442.6560333099809,442.6560333099809,460.02130747010983,0.0,3.0,2.0
443.5993979975265,443.5993979975265,690.0848115427642,0.0,1.0,25.0
446.46393667218075,446.46393667218075,446.5717121300489,0.0,1.0,0.0
446.5717121300489,446.86456276634965,451.7202282507781,1.0,4.0,2.0
446.86456276634965,446.86456276634965,653.6065146397463,0.0,3.0,8.0
451.5081322769927,534.1901968108909,773.8086889878858,1.0,4.0,16.0
451.7202282507781,550.2543825334616,618.4509716776289,1.0,4.0,8.0
453.47282364642246,453.47282364642246,453.5052063861265,0.0,1.0,0.0
453.5052063861265,453.5052063861265,489.02818069403475,0.0,3.0,2.0
454.8697430572954,476.5018550989331,526.509726672764,1.0,4.0,19.0
456.3063848927275,456.3063848927275,456.3756893316219,0.0,1.0,0.0
456.3756893316219,460.02130747010983,462.0618903134703,1.0,4.0,2.0
460.02130747010983,460.02130747010983,934.0873928295657,0.0,1.0,9.0
462.0618903134703,462.0618903134703,485.3353657159451,0.0,2.0,9.0
464.37281636482595,464.37281636482595,533.5751395390548,0.0,3.0,9.0
464.97051467834194,464.97051467834194,538.5859368320995,0.0,2.0,22.0
465.6237778788831,465.6237778788831,465.721143519813,0.0,1.0,0.0
465.721143519813,465.721143519813,473.349097034031,0.0,2.0,2.0
466.7259877427577,899.0032825088466,1053.5611998491975,10.0,13.0,6.0
466.8413155840523,466.8413155840523,466.863681303107,0.0,1.0,0.0
466.863681303107,474.3952828370858,479.2318685725999,1.0,4.0,1.0
468.7904841597102,468.7904841597102,468.8592128735273,0.0,1.0,0.0
468.8592128735273,468.8592128735273,474.0989471329205,0.0,3.0,2.0
469.43543525251613,469.43543525251613,469.43851235792835,0.0,1.0,0.0
469.43851235792835,473.349097034031,481.4782561258781,1.0,4.0,2.0
473.349097034031,483.9086899005101,603.7700382039461,1.0,4.0,7.0
474.0989471329205,485.3353657159451,550.631166311945,1.0,4.0,9.0
474.3952828370858,1193.3375542867448,1233.8307763301495,11.0,14.0,5.0
478.2272776293062,478.2272776293062,478.23336335250053,0.0,1.0,0.0
478.23336335250053,479.2318685725999,490.72767918190146,1.0,4.0,1.0
478.96126560379673,478.96126560379673,479.2487668216515,0.0,1.0,0.0
479.2318685725999,981.2394984941011,1509.8543585037871,11.0,14.0,6.0
479.2487668216515,483.39825069412876,516.2726137770791,1.0,4.0,1.0
481.4782561258781,522.0662401122447,546.607047983097,2.0,5.0,7.0
482.2770040908521,482.2770040908521,482.30788657475335,0.0,1.0,0.0
482.30788657475335,482.30788657475335,488.781881557301,0.0,2.0,2.0
482.78648065611594,482.78648065611594,654.7965145019677,0.0,2.0,13.0
483.0186084478015,483.0186084478015,483.0976826855103,0.0,1.0,0.0
483.0976826855103,483.0976826855103,483.67415008208764,0.0,3.0,2.0
483.39825069412876,1249.1666121728813,1423.067441845231,12.0,15.0,4.0
483.67415008208764,618.4509716776289,1473.973787193931,2.0,5.0,8.0
483.9086899005101,483.9086899005101,783.1454287560209,0.0,2.0,22.0
485.3353657159451,485.3353657159451,695.3700446590999,0.0,1.0,28.0
488.2905173217243,1233.8307763301495,1537.822291250095,12.0,15.0,5.0
488.781881557301,533.5751395390548,585.6230080616532,1.0,4.0,9.0
489.02818069403475,528.3712028783636,658.7084950388733,2.0,5.0,7.0
489.92392084077306,489.92392084077306,489.9250070938491,0.0,1.0,0.0
489.9250070938491,489.9250070938491,504.7616183201325,0.0,3.0,1.0
490.72767918190146,1037.9428933359172,1110.1749167134399,12.0,15.0,6.0
492.4791336734864,492.4791336734864,1427.7687539727535,0.0,2.0,17.0
497.13812548603516,497.13812548603516,497.24517449711175,0.0,1.0,0.0
497.2404925965275,497.24517449711175,497.3092612987282,1.0,2.0,0.0
497.24517449711175,497.24517449711175,498.3754475357567,0.0,3.0,1.0
497.3092612987282,498.3754475357567,519.085458981082,1.0,4.0,1.0
498.19567515531855,498.19567515531855,629.5978341931991,0.0,3.0,13.0
498.3754475357567,1366.1857067444962,1448.878613186289,12.0,15.0,4.0
499.30307421563225,499.30307421563225,499.3742508281214,0.0,1.0,0.0
499.3742508281214,504.7616183201325,513.0153434245185,1.0,4.0,1.0
504.7616183201325,1323.3813289993705,1714.662343528264,12.0,15.0,5.0
506.6879273774473,506.6879273774473,506.9129382397348,0.0,1.0,0.0
506.9129382397348,513.0153434245185,516.6220947070775,1.0,4.0,1.0
509.78629159033164,509.78629159033164,509.950984710629,0.0,1.0,0.0
509.950984710629,509.950984710629,527.5165124536057,0.0,1.0,2.0
513.0153434245185,1423.067441845231,1653.878453135958,13.0,16.0,4.0
513.4105834465323,513.4105834465323,588.6347002108589,0.0,3.0,19.0
516.2726137770791,1053.5611998491975,1430.716652510922,12.0,15.0,6.0
516.6220947070775,1334.9612878565815,1403.5832148851835,13.0,16.0,5.0
518.9678584599843,518.9678584599843,519.1632162692821,0.0,1.0,0.0
519.085458981082,1110.1749167134399,1134.2922717287702,13.0,16.0,6.0
519.1632162692821,519.1632162692821,539.2714202340059,0.0,1.0,1.0
520.1067917218553,520.1067917218553,520.1922751766465,0.0,1.0,0.0
520.1922751766465,520.1922751766465,535.0603826571271,0.0,2.0,1.0
522.0662401122447,522.0662401122447,597.0822509650972,0.0,3.0,22.0
522.7133323052402,522.7133323052402,522.9537545468181,0.0,1.0,0.0
522.9537545468181,522.9537545468181,551.4176987556907,0.0,3.0,1.0
524.7594542491951,524.7594542491951,524.8405999779072,0.0,1.0,0.0
524.8405999779072,535.0603826571271,546.3155741127522,1.0,4.0,1.0
525.8711560129167,525.8711560129167,525.9271383395469,0.0,1.0,0.0
525.9271383395469,525.9271383395469,537.5432679936091,0.0,2.0,2.0
527.0735702863626,527.0735702863626,527.0813688014781,0.0,1.0,0.0
527.0813688014781,527.0813688014781,531.6953856903382,0.0,3.0,2.0
527.5165124536057,546.607047983097,629.7377673239093,2.0,5.0,7.0
528.3712028783636,538.5859368320995,696.0394637686583,1.0,4.0,22.0
531.6953856903382,603.7700382039461,628.4477174622073,2.0,5.0,7.0
532.7885458722706,532.7885458722706,532.794509661514,0.0,1.0,0.0
532.794509661514,532.794509661514,542.3146005360081,0.0,2.0,2.0
533.5751395390548,533.5751395390548,1011.3381626883784,0.0,2.0,28.0
535.0603826571271,1448.878613186289,1593.8350541859136,14.0,17.0,4.0
537.5432679936091,550.631166311945,947.4412239391439,1.0,4.0,9.0
539.2714202340059,1403.5832148851835,1433.909423886433,14.0,17.0,5.0
542.3146005360081,585.6230080616532,789.7629998523597,2.0,5.0,9.0
545.3013632191819,545.3013632191819,545.3158395177935,0.0,1.0,0.0
545.3158395177935,545.3158395177935,549.6019841078721,0.0,3.0,1.0
546.3155741127522,1134.2922717287702,1435.9767470695258,14.0,17.0,6.0
546.607047983097,597.0822509650972,638.0444106787996,1.0,4.0,22.0
548.7151625728292,629.5978341931991,744.5405795716871,1.0,4.0,13.0
549.3299063229101,549.3299063229101,549.583676002923,0.0,1.0,0.0
549.583676002923,549.583676002923,559.2183585108241,0.0,3.0,1.0
549.6019841078721,1593.8350541859136,1731.9938393242044,14.0,17.0,4.0
550.2543825334616,550.2543825334616,1166.9755900705895,0.0,2.0,25.0
550.631166311945,550.631166311945,825.851854921323,0.0,3.0,28.0
550.9176993107113,550.9176993107113,550.9511534005201,0.0,1.0,0.0
550.9511534005201,550.9511534005201,561.3153230478778,0.0,3.0,1.0
551.4176987556907,1653.878453135958,1704.5265546761893,15.0,18.0,4.0
559.2183585108241,1433.909423886433,1499.9253866381682,15.0,18.0,5.0
562.7078126380055,562.7078126380055,563.0192161677195,0.0,1.0,0.0
563.0192161677195,563.0192161677195,564.1524231566982,0.0,1.0,1.0
564.1524231566982,1654.0648454777024,1775.6993029829675,16.0,19.0,4.0
570.5109692104701,570.5109692104701,570.5637515628499,0.0,1.0,0.0
570.5637515628499,570.5637515628499,590.4812356748271,0.0,1.0,1.0
579.2652019331217,579.2652019331217,579.3798051185136,0.0,1.0,0.0
579.3798051185136,579.3798051185136,594.0840165117404,0.0,2.0,1.0
582.5082436289188,582.5082436289188,599.7478361048076,0.0,3.0,16.0
585.6230080616532,695.3700446590999,747.6710327111174,1.0,4.0,28.0
588.6610946975336,599.7478361048076,1044.8810340522004,1.0,4.0,16.0
590.0719037114063,590.0719037114063,590.0930453511138,0.0,1.0,0.0
590.0930453511138,590.0930453511138,597.4309708695504,0.0,3.0,1.0
590.4812356748271,1499.9253866381682,1566.7674250923185,14.0,17.0,5.0
593.0877030716081,593.0877030716081,593.1958291889213,0.0,1.0,0.0
593.1958291889213,593.1958291889213,595.0767633886713,0.0,3.0,1.0
594.0840165117404,1537.822291250095,1629.839092294592,15.0,18.0,5.0
595.0767633886713,1566.7674250923185,1659.5086681393807,16.0,19.0,5.0
595.4441607251189,595.4441607251189,595.5156352171649,0.0,1.0,0.0
