0,1,2,3
0.0,7167.550262809978,7167.550262809978,7167.594637981868
1.0,7167.594637981868,8224.268317866112,8224.4999341963
2.0,7167.8979861680455,7167.8979861680455,7176.92772702773
0.0,7169.2391496315195,7169.2391496315195,7169.285959519832
1.0,7169.285959519832,8224.4999341963,8260.331306103191
3.0,7170.323693507978,7170.962389453799,7172.4055264141825
4.0,7170.962389453799,7224.683046229166,7254.422909455526
4.0,7172.4055264141825,7232.985359636436,7272.004270004446
2.0,7174.93397827307,7174.93397827307,7179.6928299201345
4.0,7175.9727389589525,7250.835515836064,7265.863996181248
0.0,7176.914955119174,7176.914955119174,7177.181232995762
3.0,7176.92772702773,7176.92772702773,7190.69106721475
1.0,7177.181232995762,8231.22332148366,8271.030548556495
0.0,7177.25507473061,7177.25507473061,7177.417692205606
1.0,7177.417692205606,8242.234361554309,8244.705056792569
2.0,7178.198968172336,7178.198968172336,7185.946503343141
3.0,7179.6928299201345,7179.6928299201345,7190.164221434558
0.0,7180.648100009267,7180.648100009267,7180.725424541031
1.0,7180.725424541031,8244.705056792569,8253.843458295494
4.0,7180.752772773988,7254.422909455526,7260.282555079389
2.0,7183.789412177539,7183.789412177539,7187.179583194948
3.0,7185.946503343141,7185.946503343141,7202.871542961118
2.0,7186.197363147207,7186.197363147207,7189.478904252926
3.0,7187.179583194948,7190.164221434558,7203.904691704882
3.0,7189.478904252926,7190.69106721475,7204.93031640515
3.0,7189.935418701064,7202.871542961118,7229.415143340086
4.0,7190.164221434558,7260.282555079389,7280.1836767944815
4.0,7190.69106721475,7265.863996181248,7267.623010563628
0.0,7191.490343660863,7191.490343660863,7191.6348641610375
1.0,7191.6348641610375,8253.843458295494,8266.671342845148
2.0,7193.782085735253,7193.782085735253,7201.259742461801
0.0,7195.075991573549,7195.075991573549,7195.1176298443515
1.0,7195.1176298443515,8260.331306103191,8264.496879590339
2.0,7196.489826912524,7196.489826912524,7224.660633087265
0.0,7197.164158625617,7197.164158625617,7197.420196831999
1.0,7197.420196831999,8264.496879590339,8268.977522011848
2.0,7199.38677264679,7199.38677264679,7200.473928059923
3.0,7200.473928059923,7203.904691704882,7218.234577610543
0.0,7200.792628850179,7200.792628850179,7200.842226790551
1.0,7200.842226790551,8266.671342845148,8281.575304282596
3.0,7201.259742461801,7204.93031640515,7210.918010901998
2.0,7201.3892797097005,7201.3892797097005,7220.160651646445
4.0,7202.871542961118,7267.623010563628,7271.256449898976
4.0,7203.904691704882,7271.256449898976,7276.247273818792
4.0,7204.93031640515,7272.004270004446,7275.726699122078
2.0,7207.15850756102,7207.15850756102,7220.777243738165
2.0,7209.853987182663,7220.160651646445,7230.25426082382
2.0,7210.469556319819,7220.777243738165,7221.74652966248
4.0,7210.918010901998,7275.726699122078,7289.259229572579
2.0,7212.823626829875,7221.74652966248,7242.214615307075
0.0,7213.217939748506,7213.217939748506,7213.4820599379245
1.0,7213.4820599379245,8268.977522011848,8275.579731203798
0.0,7214.752154893105,7214.752154893105,7215.0288221186665
1.0,7215.0288221186665,8271.030548556495,8276.273228884373
2.0,7215.8172454490905,7224.660633087265,7246.817057622326
4.0,7218.234577610543,7276.247273818792,7284.506529828586
3.0,7220.160651646445,7220.160651646445,7220.313353887422
4.0,7220.313353887422,7280.1836767944815,7284.726188438318
3.0,7220.777243738165,7220.777243738165,7240.8750574863225
3.0,7221.74652966248,7221.74652966248,7255.286199303955
3.0,7224.660633087265,7229.415143340086,7233.522768385042
2.0,7226.73649847025,7230.25426082382,7234.612318363387
4.0,7229.415143340086,7284.506529828586,7345.985935329439
3.0,7230.25426082382,7233.522768385042,7240.892681843095
2.0,7230.320526391335,7234.612318363387,7235.277705820514
2.0,7232.7854980640295,7235.277705820514,7267.520466357369
4.0,7233.522768385042,7284.726188438318,7295.754722976907
3.0,7234.612318363387,7240.8750574863225,7245.2847995142265
3.0,7235.277705820514,7240.892681843095,7243.825439484872
0.0,7239.366722246206,7239.366722246206,7239.417441803979
1.0,7239.417441803979,8275.579731203798,8293.31584306181
4.0,7240.8750574863225,7289.259229572579,7294.522804933026
4.0,7240.892681843095,7294.522804933026,7300.032075466753
0.0,7242.0248105823575,7242.0248105823575,7242.038776907687
1.0,7242.038776907687,8276.273228884373,8291.836848116665
3.0,7242.214615307075,7243.825439484872,7252.455531868667
4.0,7243.825439484872,7295.754722976907,7318.560893667361
4.0,7245.2847995142265,7300.032075466753,7325.345668638639
3.0,7246.817057622326,7246.817057622326,7280.331898357236
2.0,7246.994903982696,7246.994903982696,7258.6024250827695
2.0,7250.322643310446,7250.322643310446,7262.109982631732
4.0,7252.455531868667,7318.560893667361,7319.0366922960575
2.0,7253.09877913566,7258.6024250827695,7296.177692500872
0.0,7254.5072136223735,7254.5072136223735,7254.532060841119
1.0,7254.532060841119,8281.575304282596,8296.823412163729
4.0,7255.286199303955,7319.0366922960575,7336.675404786763
2.0,7256.200661385124,7262.109982631732,7268.606909344634
0.0,7256.337936874647,7256.337936874647,7256.367493163299
1.0,7256.367493163299,8291.836848116665,8309.110873280786
3.0,7258.6024250827695,7258.6024250827695,7298.983152721433
3.0,7262.109982631732,7262.109982631732,7264.333484748309
0.0,7263.913176539488,7263.913176539488,7263.9286979645385
1.0,7263.9286979645385,8293.31584306181,8315.959589435748
4.0,7264.333484748309,7325.345668638639,7327.409221880791
2.0,7264.3630906300405,7267.520466357369,7270.9501000297205
2.0,7264.48059808649,7268.606909344634,7287.502178620065
3.0,7267.520466357369,7267.520466357369,7272.134845187913
3.0,7268.606909344634,7272.134845187913,7273.872411791849
0.0,7268.620371529315,7268.620371529315,7268.653471983219
1.0,7268.653471983219,8296.823412163729,8330.259636759842
0.0,7269.419274284514,7269.419274284514,7269.444370534557
1.0,7269.444370534557,8309.110873280786,8321.86397818419
2.0,7269.679435178615,7270.9501000297205,7271.285122862773
3.0,7270.9501000297205,7273.872411791849,7293.1801587257005
3.0,7271.285122862773,7280.331898357236,7331.341960037365
4.0,7272.134845187913,7327.409221880791,7330.622756988111
2.0,7273.695910986205,7273.695910986205,7275.545398191823
4.0,7273.872411791849,7330.622756988111,7350.90337570953
3.0,7275.545398191823,7293.1801587257005,7322.752809146699
0.0,7278.448733600419,7278.448733600419,7278.525793978238
1.0,7278.525793978238,8315.959589435748,8316.570902117239
4.0,7280.331898357236,7336.675404786763,7366.406232349363
2.0,7281.028697289223,7281.028697289223,7301.332362504325
0.0,7282.789617554783,7282.789617554783,7282.811848872772
1.0,7282.811848872772,8316.570902117239,8336.995155016144
2.0,7283.000799487009,7287.502178620065,7300.444343699151
3.0,7287.502178620065,7298.983152721433,7317.694707424294
0.0,7290.546841607682,7290.546841607682,7290.569611679893
1.0,7290.569611679893,8321.86397818419,8323.552744844064
2.0,7292.200460392077,7296.177692500872,7310.643063304006
4.0,7293.1801587257005,7345.985935329439,7358.1709623961415
3.0,7296.177692500872,7317.694707424294,7359.255437979438
0.0,7298.558912749347,7298.558912749347,7298.70888682138
1.0,7298.70888682138,8323.552744844064,8352.089912312875
4.0,7298.983152721433,7350.90337570953,7355.06931141271
2.0,7299.3917080618,7300.444343699151,7309.594246628512
3.0,7300.444343699151,7322.752809146699,7382.623376715905
3.0,7301.332362504325,7331.341960037365,7335.410160125199
0.0,7302.988488980762,7302.988488980762,7303.434960599331
1.0,7303.434960599331,8330.259636759842,8343.59939857081
2.0,7304.921542586836,7304.921542586836,7310.78319180091
0.0,7305.843513530331,7305.843513530331,7305.8926775060745
1.0,7305.8926775060745,8336.995155016144,8347.833686165297
3.0,7309.594246628512,7335.410160125199,7372.581872371008
2.0,7309.788695695291,7309.788695695291,7318.006240452182
3.0,7310.643063304006,7359.255437979438,7377.245884714527
3.0,7310.78319180091,7372.581872371008,7397.3775360431455
0.0,7311.339283695002,7311.339283695002,7311.368654965176
1.0,7311.368654965176,8343.59939857081,8364.915542994255
0.0,7312.919970880663,7312.919970880663,7313.218028949483
1.0,7313.218028949483,8347.833686165297,8358.668232012325
2.0,7313.700390094998,7313.700390094998,7325.794515167565
2.0,7314.5566305546545,7314.5566305546545,7345.45691577632
0.0,7316.8967421847465,7316.8967421847465,7317.000319421748
1.0,7317.000319421748,8352.089912312875,8362.760859394853
4.0,7317.694707424294,7355.06931141271,7357.9114261863415
3.0,7318.006240452182,7377.245884714527,7419.427175961252
2.0,7318.091669788324,7318.091669788324,7353.862501261892
2.0,7320.737699992156,7325.794515167565,7341.179570998564
2.0,7321.371518269098,7341.179570998564,7341.3096346997745
0.0,7322.6458768661405,7322.6458768661405,7322.697288600612
1.0,7322.697288600612,8358.668232012325,8384.62695513705
4.0,7322.752809146699,7357.9114261863415,7363.9999597212245
2.0,7322.9571090542995,7341.3096346997745,7348.183898581299
2.0,7324.196062932209,7345.45691577632,7353.229520828343
3.0,7325.794515167565,7382.623376715905,7393.903201562234
0.0,7327.120524865632,7327.120524865632,7327.298594127566
1.0,7327.298594127566,8362.760859394853,8370.077478718455
4.0,7331.341960037365,7358.1709623961415,7358.492108611913
4.0,7335.410160125199,7358.492108611913,7371.330719823321
2.0,7336.7516493425455,7348.183898581299,7349.821141059293
0.0,7336.814295205703,7336.814295205703,7336.833125133369
1.0,7336.833125133369,8364.915542994255,8371.693453511369
2.0,7337.686063631658,7349.821141059293,7352.346452301654
0.0,7338.867806724527,7338.867806724527,7339.084036833487
1.0,7339.084036833487,8370.077478718455,8380.778417990152
0.0,7340.397660839222,7340.397660839222,7340.4232966286645
1.0,7340.4232966286645,8371.693453511369,8380.947676194244
3.0,7341.179570998564,7393.903201562234,7480.705345340616
2.0,7341.188458349888,7352.346452301654,7366.658391051747
3.0,7341.3096346997745,7397.3775360431455,7400.30956854126
2.0,7342.356596619077,7353.229520828343,7366.149632174629
0.0,7344.775898864015,7344.775898864015,7344.9189009935335
1.0,7344.9189009935335,8380.778417990152,8392.270939604816
0.0,7345.095320100629,7345.095320100629,7345.197463621234
1.0,7345.197463621234,8380.947676194244,8394.169967139194
3.0,7345.45691577632,7400.30956854126,7439.3509216818375
2.0,7347.290423149718,7353.862501261892,7358.877580864028
3.0,7348.183898581299,7419.427175961252,7438.365117647533
3.0,7349.821141059293,7438.365117647533,7452.511901507867
0.0,7350.710264745461,7350.710264745461,7350.718895216983
1.0,7350.718895216983,8384.62695513705,8397.339015159274
2.0,7350.872636248883,7358.877580864028,7359.413232893229
3.0,7352.346452301654,7439.3509216818375,7454.102156533413
3.0,7353.229520828343,7452.511901507867,7456.326912088296
2.0,7353.727227395187,7359.413232893229,7371.147568353555
3.0,7353.862501261892,7454.102156533413,7478.685159950868
0.0,7354.847784848832,7354.847784848832,7354.857331100511
1.0,7354.857331100511,8392.270939604816,8409.120425527044
0.0,7355.34195709902,7355.34195709902,7355.543168870297
1.0,7355.543168870297,8394.169967139194,8412.767338235766
3.0,7358.877580864028,7456.326912088296,7484.064504577742
4.0,7359.255437979438,7363.9999597212245,7401.744486552587
3.0,7359.413232893229,7478.685159950868,7479.732852143737
2.0,7361.489352976711,7366.149632174629,7379.180677860152
3.0,7366.149632174629,7479.732852143737,7497.296555071986
3.0,7366.658391051747,7480.705345340616,7498.81488943609
2.0,7366.846816688671,7366.846816688671,7396.617834301769
0.0,7367.388182790552,7367.388182790552,7367.577027319887
1.0,7367.577027319887,8397.339015159274,8405.462227643307
0.0,7370.4219283846605,7370.4219283846605,7370.493661836641
1.0,7370.493661836641,8405.462227643307,8422.439852963838
0.0,7370.763735901426,7370.763735901426,7371.024965341715
1.0,7371.024965341715,8409.120425527044,8443.353091884734
3.0,7371.147568353555,7484.064504577742,7491.536162858628
2.0,7372.412363680781,7372.412363680781,7381.537568189217
4.0,7372.581872371008,7372.581872371008,7386.483675678871
0.0,7375.616136236507,7375.616136236507,7375.681964472621
1.0,7375.681964472621,8412.767338235766,8458.10013901437
4.0,7377.245884714527,7377.245884714527,7377.655554643159
3.0,7379.180677860152,7491.536162858628,7493.653137142973
2.0,7379.730755763352,7379.730755763352,7380.528508320553
3.0,7380.528508320553,7493.653137142973,7514.597282881023
3.0,7381.537568189217,7497.296555071986,7500.062464893792
4.0,7382.623376715905,7382.623376715905,7403.30733664842
2.0,7389.012075997976,7389.012075997976,7405.042860811574
0.0,7393.047105095959,7393.047105095959,7393.077726451552
1.0,7393.077726451552,8422.439852963838,8422.629774869316
4.0,7393.903201562234,7393.903201562234,7405.673210297439
0.0,7394.7998036546,7394.7998036546,7394.9068654535695
1.0,7394.9068654535695,8422.629774869316,8452.702867446877
3.0,7396.617834301769,7498.81488943609,7513.495617904685
4.0,7397.3775360431455,7401.744486552587,7401.803900999491
2.0,7399.636033226724,7399.636033226724,7430.358965783537
4.0,7400.30956854126,7401.803900999491,7421.48379981665
3.0,7405.042860811574,7500.062464893792,7512.19570693038
2.0,7408.04153458878,7408.04153458878,7412.732863721263
3.0,7412.732863721263,7512.19570693038,7559.288081333826
2.0,7416.579067442403,7416.579067442403,7429.370139536686
4.0,7419.427175961252,7419.427175961252,7422.021000614741
2.0,7425.037169723384,7425.037169723384,7427.8810455430375
3.0,7427.8810455430375,7513.495617904685,7514.1657253539315
0.0,7428.871424804043,7428.871424804043,7428.889554390809
1.0,7428.889554390809,8443.353091884734,8454.126170526164
3.0,7429.370139536686,7514.1657253539315,7535.561104794595
3.0,7430.358965783537,7514.597282881023,7564.86331026595
0.0,7433.120763633567,7433.120763633567,7433.217274822909
1.0,7433.217274822909,8452.702867446877,8478.577986290407
0.0,7436.6764656108535,7436.6764656108535,7436.7927581878785
1.0,7436.7927581878785,8454.126170526164,8509.9768572907
4.0,7438.365117647533,7438.365117647533,7514.595249119805
4.0,7439.3509216818375,7439.3509216818375,7486.27741915842
0.0,7440.767153143533,7440.767153143533,7440.848277771055
1.0,7440.848277771055,8458.10013901437,8468.221568239907
2.0,7443.485842456946,7443.485842456946,7455.533302429624
2.0,7445.050214564265,7445.050214564265,7482.2587583526465
2.0,7446.24556518797,7446.24556518797,7454.603548608518
2.0,7447.146893117838,7454.603548608518,7465.545389022197
2.0,7452.069086726897,7455.533302429624,7467.6991818226725
4.0,7452.511901507867,7452.511901507867,7519.6433834402615
4.0,7454.102156533413,7486.27741915842,7489.7448006186405
3.0,7454.603548608518,7535.561104794595,7583.9150719703575
0.0,7454.764201718495,7454.764201718495,7454.797905658733
1.0,7454.797905658733,8468.221568239907,8471.386368192523
3.0,7455.533302429624,7559.288081333826,7628.926909700107
2.0,7455.807382161191,7465.545389022197,7477.082626236584
4.0,7456.326912088296,7489.7448006186405,7513.125548759357
0.0,7459.300847930259,7459.300847930259,7459.310452392539
1.0,7459.310452392539,8471.386368192523,8504.30862287433
2.0,7460.1830727803945,7467.6991818226725,7487.345559418735
2.0,7461.0671109229625,7477.082626236584,7478.036370505334
0.0,7463.128373740774,7463.128373740774,7463.15835026845
1.0,7463.15835026845,8478.577986290407,8487.497462814154
3.0,7465.545389022197,7564.86331026595,7587.159509156896
0.0,7467.1906955468885,7467.1906955468885,7467.223618831195
1.0,7467.223618831195,8487.497462814154,8489.402578705669
3.0,7467.6991818226725,7583.9150719703575,7585.412354795572
2.0,7467.70553996246,7478.036370505334,7489.283977654353
0.0,7470.097840949447,7470.097840949447,7470.151224321793
1.0,7470.151224321793,8489.402578705669,8497.607623353986
2.0,7470.359420827856,7482.2587583526465,7495.44771238848
2.0,7470.737232968763,7487.345559418735,7494.632704630253
2.0,7472.423205445504,7489.283977654353,7499.062975016173
2.0,7475.6486308477415,7494.632704630253,7514.290958462194
3.0,7477.082626236584,7585.412354795572,7586.808194528352
2.0,7477.215421865001,7495.44771238848,7496.706029921448
3.0,7478.036370505334,7586.808194528352,7598.391861222761
4.0,7478.685159950868,7513.125548759357,7518.443674954128
4.0,7479.732852143737,7514.595249119805,7533.008091092329
4.0,7480.705345340616,7518.443674954128,7522.143215271914
3.0,7482.2587583526465,7587.159509156896,7588.544598504826
4.0,7484.064504577742,7519.6433834402615,7520.9534724796695
3.0,7487.345559418735,7588.544598504826,7606.581089614953
2.0,7489.058437612807,7496.706029921448,7506.8492930907605
3.0,7489.283977654353,7598.391861222761,7615.024897369637
4.0,7491.536162858628,7520.9534724796695,7540.852328107228
2.0,7492.288286846881,7499.062975016173,7502.953831427056
4.0,7493.653137142973,7522.143215271914,7527.350957957597
3.0,7494.632704630253,7606.581089614953,7611.177001991167
3.0,7495.44771238848,7611.177001991167,7639.944417736993
0.0,7496.557686608834,7496.557686608834,7496.642282779058
