0,1,2
2.0,18.430267070511036,62.65951565084299
4.0,21.286016185150288,40.66868699806162
0.0,0.11998529318248075,0.11998529318248075
1.0,9.912714605270594,129.1675026866451
0.0,0.01547665644773133,0.01547665644773133
1.0,5.053836004807749,126.87751513414923
4.0,29.533354702704855,54.50472942361557
0.0,0.011009153086774859,0.011009153086774859
1.0,11.521493194721529,135.24456305848355
3.0,16.930634531091073,111.351678955676
2.0,62.23745346380906,99.71830528969497
0.0,0.19013397971389168,0.19013397971389168
1.0,6.480519465752991,128.1916340121595
2.0,19.792940076842456,71.62099587890941
3.0,4.124511832180929,110.48372406773171
0.0,0.010463102420885662,0.010463102420885662
1.0,12.102347361662623,136.22613444884212
0.0,0.07230639179113041,0.07230639179113041
1.0,0.29404379306515693,127.94896418060978
3.0,21.816708408866475,128.13368362534254
2.0,14.12931411495947,67.67544273848637
2.0,2.910568959251009,69.26988688130245
4.0,10.1441480564431,33.86089977935296
3.0,77.1743001936203,175.9812621039389
2.0,8.16606298554916,68.07271872913611
3.0,21.41378683940229,124.78702701715793
3.0,34.07173374872548,150.5189905415748
0.0,0.009499547728751168,0.009499547728751168
1.0,0.42530776763737776,116.38148607674964
4.0,0.22271814857765548,23.650125136754696
0.0,0.01926975579056034,0.01926975579056034
1.0,16.790622626197205,129.92697119767683
0.0,0.010244014623367548,0.010244014623367548
1.0,4.43274327108611,123.18516508753714
3.0,13.448172229557485,131.8481499167674
4.0,18.638960033043645,39.751760700847626
0.0,0.062156757821981046,0.062156757821981046
1.0,14.263009779855793,131.82954858131757
2.0,1.3771371967513915,52.25941311868121
2.0,8.048564225559062,59.86703483023143
4.0,1.0294397123931276,25.306342427815366
3.0,24.683553056498,150.5690530970104
0.0,0.056322745057059365,0.056322745057059365
1.0,8.772263267155154,124.35924508308142
2.0,25.991492839986677,79.6627709322853
2.0,1.6471051426231043,56.610981858935475
3.0,23.223080438550483,159.3322009241108
2.0,0.2397927851204713,55.03298181682169
4.0,1.6189385960719846,20.534794392532035
3.0,13.367017610935477,155.58021682403546
0.0,0.09603092315035155,0.09603092315035155
1.0,29.782347252889963,143.36979655326934
3.0,5.055479052037185,158.74591996283175
2.0,57.06151532654383,104.65753069105835
0.0,0.23521934471830264,0.23521934471830264
1.0,12.841944719659068,124.59981310379669
0.0,0.04495659373912986,0.04495659373912986
1.0,1.3775176064726793,113.13642768674981
4.0,48.26086670218774,56.47931690905193
4.0,46.83138210042773,61.4710901236117
4.0,65.4936989265334,80.88116224767123
2.0,1.8905140470782271,51.61661375744336
2.0,9.057810184927689,60.487670696654504
0.0,0.13516141713535035,0.13516141713535035
1.0,25.645145843087562,130.918930631271
4.0,8.141546493577266,58.38934776595818
2.0,3.592817492811264,59.191167344351584
3.0,28.207174121617186,164.89100167613572
0.0,0.13837729226997908,0.13837729226997908
1.0,2.0831062895657624,110.0614838756477
0.0,0.07261116854783722,0.07261116854783722
1.0,3.804371790024902,113.2478436084424
3.0,6.249268860207849,136.8851475634334
4.0,8.698040957480998,55.76090467109111
2.0,18.802680315247017,64.72293078618941
4.0,14.672644983726173,56.681355451860895
2.0,3.642102279598703,46.213151530026266
4.0,2.335268289912051,49.501167332558225
2.0,3.0621102264593674,46.68388865285749
2.0,33.75566511949489,80.01905047644345
3.0,2.535246072025757,124.28779559993302
3.0,0.9654692107737901,123.72130265924773
0.0,0.12600661400608715,0.12600661400608715
1.0,6.539385223271552,103.27466238552267
0.0,0.029777341474414243,0.029777341474414243
1.0,31.289740288300322,132.86095298796477
3.0,26.495299023407938,147.87252566408995
2.0,15.025611284428578,66.25963058798766
3.0,4.04861347875044,124.33265507041165
2.0,18.448142424710227,82.98856049713379
4.0,6.107117265857255,46.54632560560515
0.0,0.005535693266665476,0.005535693266665476
1.0,13.140197840014821,113.07009750995985
4.0,14.068786837395692,58.43178981859876
0.0,0.358169535910406,0.358169535910406
1.0,25.860382620177575,126.41043388055823
4.0,55.91641790049209,99.3599725453081
3.0,11.400167954913172,131.00402110736218
4.0,0.8566267517132928,47.14859187420723
4.0,14.04218824407451,60.38998837262773
0.0,0.326470656147535,0.326470656147535
1.0,1.6048651421513114,109.94822252608787
3.0,3.007632881464133,130.6918916812299
3.0,1.5796542743427153,130.6244408129495
3.0,30.315145438214813,160.69979346604384
2.0,2.413805920170603,56.866367483481554
2.0,12.297277712364007,67.85253942559052
4.0,24.14976902533556,70.97500241464684
0.0,0.050431982012810295,0.050431982012810295
1.0,31.429621055143798,129.56980243185637
2.0,11.87194263916308,67.92066721447861
0.0,0.010712660562148812,0.010712660562148812
1.0,22.09963011491766,132.71609754615554
3.0,10.88034413608284,130.73432270649153
3.0,15.725482859592717,139.37398040697087
0.0,0.045838902930540826,0.045838902930540826
1.0,4.814476566629992,113.02217486516099
2.0,15.016352727423623,72.64964806382704
0.0,0.002075677992479541,0.002075677992479541
1.0,2.3198545712457417,112.14152274272885
2.0,27.73351070120316,84.019715365043
2.0,43.60647881826708,101.28883386380085
3.0,20.047825623404037,141.01823044482842
4.0,6.369067898661342,41.537732548905296
3.0,1.5516345071870319,131.86780472923022
4.0,0.6901256997558676,39.84675181719638
2.0,19.962022503700382,82.95321280871008
3.0,28.208150300426382,157.6675438837841
4.0,8.922236154779398,47.02558257125963
3.0,25.051642590570054,157.73168367955725
2.0,38.12976078361862,111.99886037892452
0.0,0.05315588260964432,0.05315588260964432
1.0,3.022702734546442,103.1180636545123
4.0,28.54187694024779,70.64574985346849
3.0,0.3242816247358178,131.0454820706949
2.0,12.556851861798577,86.14390596532473
2.0,64.57499497024287,150.17234503548093
0.0,0.030413373523970222,0.030413373523970222
1.0,8.284124915051166,101.83101657937243
2.0,14.309058222577733,94.43401195050285
3.0,15.52661488155502,136.88204028893347
2.0,6.714183656814271,96.65377777843526
2.0,21.725079358248536,116.85456674457862
4.0,12.260119379621415,42.10667242284592
2.0,3.8174634892458243,99.75188970697855
0.0,0.04260422680238207,0.04260422680238207
1.0,8.743271372896857,98.31561642728775
4.0,6.328267332606401,42.172746266161425
2.0,6.341412632861079,99.72420989692
2.0,14.814627690490966,114.01935205825237
3.0,60.30823234703064,182.16466135153553
0.0,0.07687966452647288,0.07687966452647288
1.0,37.96983073376043,121.96276312030966
2.0,3.8966019456036065,109.52402520853911
3.0,6.437368558063781,131.421047212762
0.0,0.12256696454392113,0.12256696454392113
1.0,5.980807099272624,88.56344540646592
3.0,17.413612618347543,143.689727428247
2.0,1.245017002557347,104.78025529890499
0.0,0.021510282450890372,0.021510282450890372
1.0,3.790417438362283,88.22351947488721
3.0,2.90897926757566,126.55401408387058
2.0,2.405091563308588,103.73892261247829
4.0,3.882952098182386,32.5975321248435
0.0,0.05268653632595033,0.05268653632595033
1.0,10.444636150911037,92.8110243858365
2.0,15.693165094124765,116.11245526729294
2.0,1.8452307650446755,102.62914700027716
0.0,0.010458717377332505,0.010458717377332505
1.0,15.21977472637775,97.48081472171839
0.0,0.09489732090628422,0.09489732090628422
1.0,2.490995305260867,90.13789336813625
3.0,52.52275381497577,172.14169666277883
3.0,15.461095769942062,144.38047146893223
0.0,0.1399039385329388,0.1399039385329388
1.0,12.996709496681888,98.89172532996383
3.0,4.3108904895590285,146.22756457228854
0.0,0.028881949169658583,0.028881949169658583
1.0,1.8355929646412505,90.68467950186334
2.0,11.255706375303248,103.99791503316715
4.0,0.8302407847887707,15.193446791515612
2.0,42.787749737649165,144.70255848125055
2.0,0.7151327313922593,99.6756539702086
3.0,47.08591831037472,183.2340015583352
4.0,35.446842507640554,40.318104272535265
2.0,9.70187809768197,102.83814684461902
2.0,16.208467570622474,108.11355387167885
2.0,14.462983093815978,113.96978574062291
0.0,0.03257671748815483,0.03257671748815483
1.0,4.619880739814221,73.73853243317842
0.0,0.09116409296984784,0.09116409296984784
1.0,1.466121464394746,74.14284397518156
0.0,0.043268649654351066,0.043268649654351066
1.0,17.567847835065777,90.55925488466642
3.0,3.7691664074383198,139.75217463306046
4.0,34.34775409850499,34.34775409850499
4.0,3.0624747787474007,3.0624747787474007
4.0,11.227254330421601,13.823606910163107
0.0,0.05413828548034871,0.05413828548034871
1.0,3.8450307478201466,72.73738155696981
2.0,31.023168336831304,125.99652436849533
2.0,23.38817840610193,124.2141824869658
3.0,5.148457882419052,140.1288420024515
0.0,0.09708087222804807,0.09708087222804807
1.0,1.4010963572852688,72.20318175232455
4.0,0.9712410830724139,10.399308142010227
0.0,0.13947388478561606,0.13947388478561606
1.0,2.813492323996229,72.25434830314441
0.0,0.05246398245549244,0.05246398245549244
1.0,6.356996012978925,76.73511395660717
4.0,13.205226355336777,21.75080548836445
4.0,1.2979680419517763,21.318268780300514
4.0,21.578256228956434,42.36359250654709
4.0,2.411932405091079,19.397635558910565
0.0,0.06498341800431717,0.06498341800431717
1.0,8.0586208850807,73.06792423994318
0.0,0.13927609591758028,0.13927609591758028
1.0,27.05570032627986,93.79467304613229
0.0,0.11591788501800693,0.11591788501800693
3.0,20.358867285287715,144.96533685514396
1.0,14.053352343370648,83.47149134034726
2.0,3.288392494129198,108.45546714409363
3.0,0.2920081021259193,126.8558751143388
2.0,17.03651782068971,123.39397149447268
0.0,0.011931107106534,0.011931107106534
1.0,34.56312584353657,103.38898292078147
0.0,0.03650889184530115,0.03650889184530115
1.0,1.6383691048338278,79.74002084956214
4.0,0.5776545001377826,8.575122104135176
2.0,4.465833894282127,109.05092538388874
0.0,0.0025051784522247544,0.0025051784522247544
1.0,73.83587963778461,150.22795839744197
2.0,9.052016778866232,111.49473043660532
4.0,7.399905628568035,12.967394851239078
4.0,29.104019263562577,35.54102750080358
4.0,9.481354974795067,20.378850289532238
2.0,2.1448257302863567,105.85319380838291
3.0,19.361703207493292,131.90852009925436
4.0,3.6963463164385075,18.390163581923048
2.0,26.17561902163868,125.57084007802916
2.0,30.351060515264862,130.53896330227258
3.0,13.364130721220363,137.5283491675723
3.0,3.567404711598442,128.76174115403853
2.0,60.967786406596815,164.3601412564625
4.0,9.615129863157676,20.572064381992277
3.0,10.26405569085182,135.13035438661018
2.0,4.526415905935437,121.35398461106774
2.0,5.039792306026584,125.76963117052617
2.0,3.219922810239268,123.05134946431144
3.0,5.799475031220936,124.40234006315256
0.0,0.03428982321622698,0.03428982321622698
1.0,39.31623410456814,99.6062540314424
4.0,7.651501691444992,10.316182413775323
4.0,2.0097795846108966,10.500037711858567
0.0,0.06689183825346845,0.06689183825346845
1.0,17.816539209104008,88.88045249917684
2.0,20.787501573529198,136.11249659314433
2.0,18.20404537576337,131.48603507569703
4.0,27.276699503002646,29.178497624362763
4.0,16.31797589127757,18.851994234476706
3.0,6.491541423508124,120.55792484955907
4.0,22.879553235468393,26.677884089890085
0.0,0.07102137320089241,0.07102137320089241
1.0,26.365994000021033,106.23833014474576
3.0,56.31340564394918,168.22007350766933
2.0,38.77889560208678,164.81451571578384
3.0,0.19149929802688348,114.16581336128502
3.0,5.515578238971557,119.01844370548497
2.0,5.822427474262668,132.1579208355049
3.0,1.9267273872496844,115.60088962011082
3.0,4.610703542143028,118.36636239720917
0.0,0.0051493256028152246,0.0051493256028152246
1.0,25.18308844463195,105.63201332202107
2.0,49.65437546654039,177.19241556223108
0.0,0.007186375341575513,0.007186375341575513
1.0,3.5131649240292973,100.7799667474543
2.0,23.19317529639602,155.6401685007321
2.0,11.399330690766192,166.66419855733
0.0,0.04254138020689879,0.04254138020689879
1.0,14.491735806029055,111.12653801268016
0.0,0.04685243084099966,0.04685243084099966
1.0,11.306648637837725,111.41212679452372
4.0,25.140372945063064,28.141470673248932
2.0,2.539490124888971,155.58737992400245
2.0,0.9411493605505257,156.25263584204106
2.0,14.092041352971819,169.21947428023952
2.0,14.573005955303643,174.30278799830535
0.0,0.17239723571549348,0.17239723571549348
1.0,4.656107812870005,101.96550805424965
3.0,46.916058725469384,151.09142162206945
4.0,0.6359977204756433,7.396032503334595
3.0,31.854317497411785,138.11488923407785
3.0,11.470651377090007,148.8704078797756
3.0,0.43025835139019364,148.80178580164147
2.0,6.826240473918233,169.68871874117883
4.0,2.5280656291675996,6.217856057130348
0.0,0.10569654125424677,0.10569654125424677
1.0,26.223533802416796,122.26721121582364
4.0,10.43218462243044,11.827913173531215
2.0,22.573597975340363,183.3068546737677
2.0,2.9150297899172983,166.95968710165346
4.0,25.745744466348015,26.32349477321077
3.0,13.29023472332733,152.88902285681115
0.0,0.15151781724000557,0.15151781724000557
1.0,8.772939703610518,99.91795725539157
0.0,0.3745507469235463,0.3745507469235463
1.0,16.317045337386617,105.83176486631737
3.0,14.706198765542467,147.525055370833
0.0,0.030573505054803718,0.030573505054803718
1.0,5.983546947362811,102.09377231579106
2.0,59.99834160515661,212.24379372164015
4.0,0.8840200791436246,0.8840200791436246
2.0,16.174044799102376,169.64152025403985
3.0,14.837834968560628,141.23973245665763
0.0,0.07451545173933027,0.07451545173933027
1.0,7.9924734415692456,99.17077565091301
2.0,3.4256578292015547,163.06672645801405
4.0,0.05448656142925756,0.05448656142925756
0.0,0.015462583381804507,0.015462583381804507
1.0,7.769257037180296,89.60963860855043
4.0,3.3744351702836184,3.3744351702836184
0.0,0.16022493666866922,0.16022493666866922
1.0,10.50404175230915,95.28155320634596
3.0,17.748135116838284,139.11650335031436
2.0,7.984894039600249,156.55550009681951
3.0,9.190702809397635,128.9121809652312
0.0,0.09132502384125019,0.09132502384125019
1.0,11.111661832055006,93.04507970643658
3.0,0.14363555858153632,117.99518960913724
0.0,0.004479702657476992,0.004479702657476992
1.0,40.814001881935155,122.1735346263157
3.0,8.130596628061085,125.9483094978201
3.0,23.651470219502016,145.05570290799744
3.0,12.061003917138123,131.57613052976797
4.0,1.8022824733121752,1.8022824733121752
3.0,3.7288119562863358,127.28531491177341
4.0,9.799378178362645,9.799378178362645
2.0,7.13860985171641,139.2919475005566
4.0,12.1330443223153,12.1330443223153
0.0,0.121106061189721,0.121106061189721
1.0,5.7184939190499335,81.01112803818683
3.0,3.454207756030428,125.97461274781222
4.0,30.50809304308325,30.50809304308325
4.0,14.1118612346919,18.470773428509574
2.0,17.36632614684163,147.70244173916285
0.0,0.059237902672634846,0.059237902672634846
1.0,6.465907602561401,76.02914416751332
0.0,0.016622353313550775,0.016622353313550775
1.0,0.5785050992651577,73.15533884699107
0.0,0.037488499315941226,0.037488499315941226
1.0,13.190747720356285,81.85354605417933
3.0,87.11796606595385,192.51847757408314
4.0,15.864495423161088,15.864495423161088
4.0,51.58424876977949,51.58424876977949
3.0,11.834333837838358,114.49065547174405
2.0,4.6417569694372105,117.56771046997278
4.0,15.775881003409495,23.14083699430944
4.0,29.43802550548162,39.474751621916084
3.0,24.368864416137058,134.3098471849073
0.0,0.05419609437649342,0.05419609437649342
1.0,9.724461704397754,65.24863647858774
2.0,18.74610701171605,132.80065255765953
3.0,30.37969024590393,139.8305534116214
3.0,6.2277271343987195,137.31765150906676
4.0,1.1696513442000196,18.433034338254174
2.0,1.4039552257690957,123.9233085203
4.0,2.6356966982502854,19.331844653231656
2.0,34.520136392249924,157.08095242071613
0.0,0.056886895534262294,0.056886895534262294
1.0,47.55602655349594,106.60989276358737
4.0,9.334641701406099,26.016771047314023
0.0,0.03730407940383884,0.03730407940383884
1.0,21.15308531576693,79.93929932845481
4.0,0.43775833373479145,26.26303008302193
0.0,0.11092982022341857,0.11092982022341857
1.0,6.918833684715992,77.98106554939523
4.0,30.195684475533426,54.54527412367065
2.0,18.383826352796405,141.45910378977624
4.0,8.768363162527294,34.02537094246463
4.0,1.0892699246198845,33.21295972398502
0.0,0.05384335067356005,0.05384335067356005
1.0,8.63738052833628,82.39355221898927
0.0,0.028803188374922684,0.028803188374922684
1.0,2.7887426789054643,76.68141100408593
0.0,0.26680810852371906,0.26680810852371906
0.0,0.03199066969114028,0.1282274246632369
1.0,1.5827503759558113,77.3388261597695
1.0,20.34402221322557,97.65085770330393
2.0,21.183233819222096,148.53031030002444
2.0,12.605595838351292,148.7766512949936
4.0,25.268439117254047,54.68310651757565
3.0,7.263301649940331,126.37690778324372
3.0,9.106130066259311,128.1491819043515
2.0,11.159209737485071,150.04475395637132
3.0,7.810266378274946,126.22928047506957
0.0,0.054254579212283716,0.054254579212283716
1.0,35.30991306447322,102.79856415531867
2.0,12.317340717975412,146.09116436702652
0.0,0.005579189141599272,0.005579189141599272
1.0,6.498556656152687,88.87240288811017
2.0,15.059183042166751,147.51878899977373
3.0,5.144541573250308,121.47152206446731
2.0,18.457066211940628,155.81758675485503
2.0,59.48510112610052,197.5837920515578
2.0,1.4645060012480826,141.21403796384152
0.0,0.21146467965763804,0.21146467965763804
1.0,0.5365942136645572,70.79583769393275
0.0,0.12611136021996572,0.12611136021996572
1.0,81.63282748285769,148.3553629024509
2.0,27.406515663766868,161.26732878058328
4.0,5.766752222181367,5.766752222181367
2.0,4.637315481024189,148.05145342834908
0.0,0.04967804526313557,0.04967804526313557
1.0,17.852128229913887,87.40518061835996
0.0,0.009222179631478866,0.009222179631478866
1.0,11.383208801419642,92.73761215685181
2.0,7.610106598888251,151.84247316340839
2.0,13.699800663156566,164.9637687272998
0.0,0.006528855160922831,0.006528855160922831
1.0,65.32956976490004,148.00592435057024
2.0,5.541149261107421,158.4431633839083
3.0,22.98046814778081,120.01679938758252
3.0,16.253771473064262,112.90406556076573
4.0,31.536428722265782,31.536428722265782
4.0,0.7980710725391873,5.0506870409251405
4.0,7.0374203690776085,11.862569035731212
3.0,15.765371646895801,126.12994708277256
4.0,0.26496481797335036,9.926751661227854
3.0,24.08765923054807,138.99576645232128
0.0,0.03882393566027531,0.03882393566027531
1.0,16.216679627077383,97.29371752701263
2.0,22.904479095827583,171.62318077533814
2.0,39.60706617813571,191.38008718507922
0.0,0.05422382680080773,0.05422382680080773
1.0,54.5616656218167,146.2027217969803
3.0,0.1476224254117824,115.89768281370698
0.0,0.0009469756496400805,0.0009469756496400805
1.0,17.203269415732848,142.67748668713875
0.0,0.16069093378177968,0.16069093378177968
1.0,19.03591749959969,151.23427700821844
4.0,4.575215848097059,4.575215848097059
0.0,0.015669763337427867,0.015669763337427867
1.0,45.05640724313389,182.9121490872585
4.0,6.891075536816288,6.891075536816288
3.0,10.38266221326694,118.47894219895898
4.0,1.937550832090892,3.699073986525491
4.0,8.807057454050664,12.362495881994619
3.0,9.14591896862862,118.98198262538745
0.0,0.037599179838252894,0.037599179838252894
1.0,5.39810589745025,138.8335369602121
2.0,46.35629768725494,201.26705792706866
0.0,0.06869582496665316,0.06869582496665316
1.0,42.67464974328277,180.52278455821966
0.0,0.1661036095460986,0.1661036095460986
1.0,1.4766511068426098,141.21436142173297
3.0,9.479965805576285,121.18730487724656
3.0,35.98795816002894,149.40439302398954
4.0,7.961849185999199,7.961849185999199
4.0,0.8775706142009767,5.109469868134511
3.0,15.48637433554768,130.70346651769114
2.0,13.878570961630203,163.21191737952245
2.0,19.122193052504144,182.07288909721433
0.0,0.04736665028190146,0.04736665028190146
1.0,17.29152731593581,149.84097593986894
2.0,0.2750044516235448,167.71326364203037
4.0,3.66575692262586,3.66575692262586
2.0,8.090767429645666,174.22128069572022
0.0,0.023695718178942116,0.023695718178942116
1.0,11.513232094857585,159.2577590628955
0.0,0.03545863929298321,0.03545863929298321
1.0,27.657242598861558,185.07977226780827
4.0,34.45752044418714,34.45752044418714
2.0,5.53947243831567,175.75608699537315
0.0,0.12151442203594343,0.12151442203594343
1.0,4.827204285450989,165.70913290411409
