0,1,2
3.0,19.948373400512992,52.77559541885108
4.0,40.87047083984584,56.51713434817384
4.0,14.022814564839791,31.664205379150076
0.0,0.023875062350043663,0.023875062350043663
1.0,11.656997153427767,39.87658655854193
3.0,33.78772987175438,71.46457520614524
3.0,3.661625806752511,42.763104978212255
4.0,16.274583843750804,38.42679744186063
3.0,42.549556553776085,84.37836670319172
3.0,9.95964312572221,56.541936179254606
4.0,31.907282916630095,59.06330616986526
3.0,35.92301481044632,91.58991693265978
0.0,0.2679189684777725,0.2679189684777725
1.0,21.10146134268291,52.63434642053318
2.0,21.791864306195407,35.78997581443474
0.0,0.2720238867975695,0.2720238867975695
1.0,5.68445347200128,38.4793743768937
0.0,0.02593353826426892,0.02593353826426892
1.0,2.7855954536433956,40.86816725339531
4.0,0.25745626119510234,32.42103261168404
0.0,0.0003438929105641364,0.0003438929105641364
1.0,8.317392269914023,47.21077768519069
2.0,13.83847446655443,37.55259064361053
2.0,44.76674956692648,73.92183496506743
3.0,9.559337968778152,69.00137061982076
0.0,0.05281915438717988,0.05281915438717988
1.0,0.13269761166202443,43.350211593715926
4.0,11.39295606787158,38.569504561525946
3.0,0.9417597235417361,68.62545386568826
4.0,0.94024072062615,36.381245776013486
0.0,0.07114691407474538,0.07114691407474538
1.0,16.117195425950854,55.23133146170295
2.0,3.537437480033134,31.164948095477257
3.0,4.83658573551412,67.50109680051736
2.0,0.34545183313258576,31.277483455670847
0.0,0.1694505329280105,0.1694505329280105
1.0,5.938338484894473,42.64742318859635
4.0,11.428208139200478,42.233381633930435
2.0,4.909089006659769,29.78889969996243
2.0,6.423374790409127,34.984306868281976
4.0,6.296117004696157,31.97199362991512
4.0,20.540451128769803,52.4097023877942
0.0,0.12286236194137246,0.12286236194137246
1.0,4.855665484428528,39.66179182758981
3.0,11.495810609301543,64.34487498015903
2.0,16.16631868022381,41.79454112848907
4.0,4.218858674269711,27.73326255944272
2.0,3.869706556835581,43.3633349519136
4.0,17.22849598944964,41.12320636226252
0.0,0.3337644895987637,0.3337644895987637
1.0,35.52297430790833,63.37164607626141
3.0,3.4113694023226344,49.12060189664459
0.0,0.13004480842886323,0.13004480842886323
1.0,3.566179710690278,33.39028871685929
0.0,0.4944842008799242,0.4944842008799242
0.0,0.0699472149600524,0.16458357529739942
1.0,2.416263619318329,35.16245750126291
1.0,3.3548578581971924,38.44736814450005
4.0,38.22879867177966,60.249499095773785
0.0,0.27078875585260676,0.27078875585260676
1.0,0.46156581183674916,37.66194127662311
2.0,4.167322631152615,41.846204111064935
0.0,0.011565076510407835,0.011565076510407835
1.0,8.1291590918471,42.99477425741594
3.0,6.4739949825476515,49.759248899537056
2.0,43.12518267821724,81.69849194446346
4.0,13.897993290157387,46.359322277438594
0.0,0.06303168096121681,0.06303168096121681
1.0,4.632372585188591,44.69760280394951
3.0,0.9639391794781886,44.742610802751415
3.0,32.874363082950254,77.27152205256908
0.0,0.1775212928590122,0.1775212928590122
1.0,11.861135656315696,52.17537728328381
2.0,4.449626141696683,35.1928425292042
3.0,37.64447034195206,78.61174092166362
2.0,1.2840995416001988,36.344244459142374
2.0,14.334169487154384,48.798004144245624
4.0,34.456671719447286,56.98619133262423
0.0,0.020335331346529983,0.020335331346529983
1.0,8.253725104385808,53.34126343322731
0.0,0.11576849440092474,0.11576849440092474
1.0,33.751629343119475,79.8300286054968
0.0,0.05674118782280857,0.05674118782280857
1.0,27.831007048714582,79.20046592790044
3.0,6.1938987764078774,41.484946179777864
2.0,5.640757529620544,40.039349216010635
0.0,0.032382739703962216,0.032382739703962216
1.0,1.2980895857449468,47.97456284090947
2.0,2.4047757063365793,37.58845943791869
0.0,0.11371814711753814,0.11371814711753814
1.0,2.2749545738820416,47.33462076107287
4.0,0.5764673965773,23.833039754320964
2.0,2.5290003298574675,36.674678113199434
0.0,0.26337004742185854,0.26337004742185854
1.0,2.3671764945198674,46.31057331964956
0.0,0.031719847463364204,0.031719847463364204
1.0,16.203131213253243,61.01274376050162
0.0,0.23060320326271722,0.23060320326271722
1.0,4.6140168888600215,65.10463457963903
2.0,27.25839416920121,58.253432978856836
0.0,0.05085302342826026,0.05085302342826026
1.0,13.121127244713307,76.67800944079653
0.0,0.011123962784211017,0.011123962784211017
1.0,7.987892730025635,71.31921333422355
2.0,8.080866985245734,38.77310176843656
3.0,17.4358876398814,42.754515139435455
0.0,0.03493156172930867,0.03493156172930867
1.0,23.782638824496985,83.50430243667012
0.0,0.08253683340859652,0.08253683340859652
1.0,51.39343396142732,118.46790272243834
4.0,9.988445691953075,24.262147477495887
2.0,20.10820396472377,55.52644787496314
2.0,7.173094699018918,54.50543433591292
4.0,9.970714008291793,31.643947675439904
3.0,15.028475627170963,53.913284209770836
0.0,0.013729325185806829,0.013729325185806829
1.0,22.935057384114657,91.67456402092671
3.0,11.616129654062263,53.83913943252577
4.0,18.590185277306034,37.937281906109774
3.0,1.1697772673277314,49.15479553037022
4.0,24.70396804459807,51.511329984523854
2.0,21.02378974566932,64.91537634332678
4.0,29.303671394660967,54.397703103155834
3.0,10.861441013375781,55.56661040204932
3.0,51.95081500891388,95.96305090423522
0.0,0.13256958569184008,0.13256958569184008
1.0,7.783768915780968,78.938351068668
4.0,6.251334237737751,35.883096944844226
2.0,4.3373223768832645,46.0812250357605
4.0,31.458156952127354,66.37731471749339
0.0,0.11668593274617933,0.11668593274617933
1.0,3.3200197098252033,78.6831816807624
4.0,19.96820768141623,61.5941732810698
4.0,12.819090464219016,59.99564697075965
3.0,11.255191455625095,53.00021029948533
0.0,0.09891074150863233,0.09891074150863233
1.0,8.043812664534244,82.58870371909654
0.0,0.10704901107669684,0.10704901107669684
1.0,2.3916693940915366,75.64029817201066
3.0,46.455184990064026,89.22384280669928
4.0,10.364169647357642,64.16591784170942
0.0,0.07117661248918239,0.07117661248918239
2.0,39.81358526244361,72.59714167228094
1.0,3.1712459561243236,77.49464511129355
3.0,33.067504802266626,78.02218186579483
2.0,16.183365892343204,50.403455271788005
3.0,12.948995960917443,90.55563708970834
3.0,7.119565379991229,86.63498720421853
2.0,3.385196018214515,45.89468069571353
2.0,5.018113471310642,48.63617211224408
0.0,0.045557330474821356,0.045557330474821356
2.0,46.81893943478758,90.54251733822508
1.0,7.337925518436521,74.40348975032589
3.0,11.142416915252738,87.35161670051224
2.0,44.74162742012834,89.80475537274543
2.0,13.790998257873355,71.32118096509055
0.0,0.026734671533631627,0.026734671533631627
1.0,1.8809341997500724,64.15298275377927
4.0,2.995577050925988,40.21281230163896
0.0,0.013633782150520801,0.013633782150520801
1.0,0.750164800433538,63.3726040643063
0.0,0.24042224157790315,0.24042224157790315
1.0,13.284624139062203,74.293353374162
0.0,0.05598232663021463,0.05598232663021463
1.0,19.218181594277496,81.55205122702472
4.0,46.710529457097095,79.90511732289514
3.0,10.740125264704886,76.9185839451863
0.0,0.03569908402522515,0.03569908402522515
1.0,5.228049352697155,71.5592224969842
3.0,7.249646672609174,70.5468895931163
4.0,1.1332069889786567,28.386850747767483
2.0,37.09443316228294,92.21248291412024
4.0,3.083832669893411,30.300906150333162
4.0,14.704211393226899,44.41395149531206
0.0,0.06346727249666628,0.06346727249666628
3.0,4.240627948345207,72.04348841134714
1.0,37.73531929842619,100.93886611962085
3.0,120.91023294328511,188.4129861627796
4.0,0.5127375890511985,28.60841370097603
2.0,5.411189911498354,70.49442807920826
2.0,0.3876046190286502,66.80741030921757
2.0,4.459217159417449,71.25838859855361
3.0,71.29356795969198,136.7017348289761
0.0,0.01095647770944197,0.01095647770944197
1.0,11.26276058926328,70.43510030790736
4.0,1.4366327063240192,23.380649904904487
0.0,0.03788699396903894,0.03788699396903894
1.0,10.026286257658285,71.54752519974778
2.0,33.94878860651278,96.25469886977203
4.0,17.011665982558952,35.801520934233906
2.0,45.294696962175976,103.64082227202107
0.0,0.05615655497535954,0.05615655497535954
1.0,1.6156308254044802,62.83090722119141
3.0,1.4330514146730025,54.93743872675918
3.0,25.963147596906822,78.9189991537005
3.0,3.721665389036275,81.23705569448776
3.0,4.080236757526222,81.70278782895235
2.0,12.026154826346897,75.63311807110534
0.0,0.13278322741308557,0.13278322741308557
1.0,13.788630540690406,66.156711636534
0.0,0.114603185391843,0.114603185391843
1.0,4.727890180977795,57.977668952686486
2.0,14.88299743737059,82.73234659269497
2.0,1.6100905798057283,70.95801585941882
0.0,0.5021584674585142,0.5021584674585142
2.0,8.505801237965557,78.50292387466436
1.0,39.55528444827439,86.33869634060983
3.0,22.751621208673214,89.6201777885056
2.0,14.239114155367929,90.29887842142614
2.0,11.065649159492636,84.00565768394114
0.0,0.10812611731313382,0.10812611731313382
1.0,4.250595095826725,53.12193973963804
2.0,1.172765387844379,74.79561083393656
4.0,14.982336043758323,14.982336043758323
0.0,0.07147449204603618,0.07147449204603618
1.0,11.721107814736797,62.52324152613119
2.0,6.9958157302967265,79.91049236448322
0.0,0.08751476372304978,0.08751476372304978
1.0,30.599857520224987,82.48028589423353
2.0,21.348913987518927,100.5092415515686
0.0,0.47678782562144306,0.47678782562144306
1.0,8.813824698698568,69.34039147860051
0.0,0.07840930890148456,0.07840930890148456
1.0,13.320054980729196,82.43156313231395
4.0,11.383050381229566,11.383050381229566
2.0,3.854266814034304,80.52199897953892
3.0,11.889934560254801,87.71911409088705
0.0,0.1512124118924021,0.1512124118924021
1.0,8.107429605242942,79.76793769954423
0.0,0.03764173600012555,0.03764173600012555
1.0,0.08302924714575965,76.81876007285945
4.0,38.94353422609328,45.12898503528373
4.0,27.47940219796544,31.74288719920378
4.0,0.1940131994706462,11.211308649494356
0.0,0.15481035622053696,0.15481035622053696
1.0,0.7067607170030215,71.06626545542599
0.0,0.1629700064782469,0.1629700064782469
1.0,18.207411562693437,88.76399482525903
0.0,0.18472941618057348,0.18472941618057348
1.0,29.256173286603257,99.8512711756311
2.0,52.43299803289449,122.12490326735212
2.0,24.2187499743128,94.11582267395573
4.0,1.201249057757309,5.422251518348503
2.0,10.24509287427054,92.24166093407979
4.0,2.276117483006317,7.439028517648808
3.0,16.1964228482135,88.49224350180981
4.0,2.4013874609240133,8.157127679113387
3.0,11.478378312365749,83.08109449011778
3.0,2.2388756341954377,84.93236550528457
0.0,0.138220671976228,0.138220671976228
1.0,41.46384679323751,104.79588937636987
2.0,5.820412706965271,91.3429800665395
4.0,12.091599356429299,17.950727870362925
4.0,37.08168725883161,53.59936371452153
3.0,39.35724572441745,120.8032185456347
0.0,0.0020041446661025475,0.0020041446661025475
1.0,1.9582651048664275,78.25748949033192
3.0,33.65803272156518,115.7662618365265
2.0,20.33757741464433,101.31647775946084
2.0,8.611426333757208,90.96834551480163
2.0,22.681292759263783,112.6094129019022
0.0,0.12542374745589768,0.12542374745589768
1.0,8.408252555479748,78.54406271613726
0.0,0.0208935871737026,0.0208935871737026
1.0,42.40023295130686,120.81956227874821
0.0,0.12809068313151784,0.12809068313151784
1.0,33.66107203017589,109.65032409001492
2.0,1.0965149806847876,95.02924636160014
0.0,0.05747893024579298,0.05747893024579298
1.0,5.51194858871861,92.94914790308212
3.0,5.575127594036871,103.28909707421656
2.0,4.287571218867356,91.2963025929181
2.0,18.22363815844733,104.20287502191741
0.0,0.0802113039563892,0.0802113039563892
1.0,62.52868602070157,144.41144374127668
4.0,5.113689258867453,5.113689258867453
2.0,0.09961640638755398,85.02854644144645
4.0,13.021022881932367,13.021022881932367
3.0,24.154781438702457,111.76367497818023
4.0,10.449974914700306,10.449974914700306
0.0,0.17618905172128052,0.17618905172128052
0.0,0.06001085612649604,0.10991624937923916
1.0,5.173440067157571,92.7941524966958
1.0,16.486054457628825,109.22019609819813
3.0,4.499712986365921,90.94405940012166
3.0,1.0302017511698978,86.2745411104861
2.0,32.53813158791411,107.96234767665624
0.0,0.18709222273093928,0.18709222273093928
1.0,2.299921710139074,93.0625950373867
0.0,0.06885382266034412,0.06885382266034412
1.0,42.91157477074603,130.98201597691025
3.0,5.339195448860551,83.1594255358957
3.0,9.94954811293826,90.77771569528863
2.0,4.428239004046645,79.50371912815956
0.0,0.020682830714235934,0.020682830714235934
1.0,8.049688840411022,105.84844494971514
3.0,0.34247473853429256,81.24756904667333
3.0,7.076586334455328,87.15138999328428
0.0,0.12788171115789737,0.12788171115789737
1.0,1.4171407227288455,100.7655541821199
2.0,5.966018200706799,78.72049547740346
0.0,0.12946836502567294,0.12946836502567294
1.0,1.8563717903205088,100.1827108445691
3.0,15.067653585259222,95.22322784824678
3.0,14.016750909013581,93.72881744480958
4.0,55.25658436625065,55.25658436625065
2.0,1.844922700053644,73.33116273971359
2.0,7.160510762682179,80.36551637558068
2.0,53.61810002728805,126.15947280285286
3.0,8.919848411735416,91.56141179717713
2.0,6.4408276105114055,85.75102072133075
0.0,0.0649607857508272,0.0649607857508272
1.0,4.30969683483238,100.03530369505393
3.0,15.359904317005316,105.23445494778059
0.0,0.09220669448791341,0.09220669448791341
1.0,7.978233466875054,106.89862870515071
2.0,3.0355172744273204,87.24992151978142
4.0,0.4051073284723543,0.4051073284723543
0.0,0.0037045884595272582,0.0037045884595272582
1.0,8.114904338758947,107.92797368099309
4.0,5.1190227844647325,5.1190227844647325
0.0,0.02905610447339768,0.02905610447339768
1.0,12.56478522373834,110.17912661541436
3.0,9.055781711739655,82.93009557246751
2.0,13.599654130850354,81.56927311314371
2.0,6.485656859601136,75.45508073555766
4.0,20.359907266938308,20.359907266938308
4.0,1.4198720888390426,1.4198720888390426
4.0,21.463994472297713,21.463994472297713
3.0,39.790462444847435,106.40083223503814
3.0,0.9663139562298966,73.65131665442686
2.0,4.044726517758249,71.09155469783616
2.0,12.384218598944358,82.44496668545855
3.0,16.951935275151754,87.60960226794623
0.0,0.01940187844650154,0.01940187844650154
1.0,18.853290687391677,100.9241360725922
0.0,0.033054855102022884,0.033054855102022884
1.0,42.06405448628743,122.56797382153547
0.0,0.1770693464056876,0.1770693464056876
1.0,11.525446206501101,97.82920182480996
3.0,48.934657525216494,115.5185234579618
0.0,0.22984061029865188,0.22984061029865188
1.0,5.344100627927901,100.05552855397127
2.0,7.2805511238577765,63.70820998272245
0.0,0.14741084644481361,0.14741084644481361
1.0,2.875994430336391,94.57455497364072
3.0,10.433492791175922,80.69916730611021
2.0,7.415810170664713,65.61207156466855
3.0,7.380023915573702,86.98267624099913
0.0,0.13016855410774042,0.13016855410774042
1.0,11.281922963124089,99.65135977625971
0.0,0.0767882499502548,0.0767882499502548
1.0,1.817792827234257,92.07939671179781
3.0,11.233186077978303,90.15206228710838
3.0,20.269353231040668,102.96445825317244
3.0,45.94405763094221,134.93003287804174
0.0,0.004112876704880364,0.004112876704880364
1.0,36.83958266385207,125.33791293069714
4.0,1.5219409398755488,1.5219409398755488
4.0,2.1490715737120354,2.1490715737120354
0.0,0.2077729480618018,0.2077729480618018
1.0,8.890830373728932,98.6397398009425
3.0,6.23151563667102,99.06874633536904
4.0,6.846720186430389,6.846720186430389
4.0,54.78356332095416,54.78356332095416
0.0,0.020198655075205352,0.020198655075205352
1.0,3.891667743891958,99.40357849293343
2.0,24.38189275421803,73.1657874095007
4.0,5.212607603589504,5.212607603589504
0.0,0.14518354911490405,0.14518354911490405
1.0,28.05633170834244,121.02905652119296
3.0,1.2938613582982725,91.26537546696716
4.0,6.088207797750556,8.241387691510226
0.0,0.027607120703464716,0.027607120703464716
1.0,10.8625057275367,105.69081189815324
2.0,9.253418706873617,55.28721674553822
4.0,16.48860336730104,16.55584282833479
4.0,35.725436731082254,41.34458194502747
3.0,13.114365051703317,100.21551713834799
2.0,0.3554313906018933,53.10773389348867
0.0,0.09289560344018355,0.09289560344018355
1.0,8.348985470015464,109.97101318683394
3.0,16.380637297823455,105.05512642843905
3.0,8.595005628444937,106.96560006673928
2.0,21.93538980254243,72.74320198589203
0.0,0.08685374705078175,0.08685374705078175
1.0,9.450511631807103,112.89695880951354
0.0,0.023999812012107213,0.023999812012107213
1.0,0.42050329590892943,106.00606934869575
4.0,5.092468477188504,14.229250232533673
4.0,3.4574670901852187,17.43599802180097
3.0,43.23664986250117,141.13126552825804
0.0,0.01898481703494781,0.01898481703494781
1.0,17.79047651666542,119.83319544460892
0.0,0.07764125690232504,0.07764125690232504
1.0,14.382159570214526,120.75779179528593
0.0,0.05816149588815733,0.05816149588815733
1.0,17.53169066885789,124.21315789370738
4.0,2.522692471345522,13.907218862140098
2.0,4.309472594930298,45.5436430084593
3.0,12.879826445029039,106.28721601824407
3.0,1.3027919598779363,103.69469325000557
3.0,1.7999790009112075,102.53660225238718
4.0,20.265691185917944,26.207630770050855
4.0,62.53788353503478,81.7382255603477
0.0,0.292463129374255,0.292463129374255
4.0,3.997319086157745,29.250380722480372
1.0,49.164903521787096,157.12855086276227
2.0,39.262841880975316,76.75679604902359
0.0,0.02220702609690761,0.02220702609690761
1.0,14.03940877864352,120.97768750606701
2.0,4.137747584829185,46.177210906403616
3.0,1.5158882370835727,97.56683362986962
0.0,0.22208863394689615,0.22208863394689615
1.0,5.35050047497964,115.28302109451965
2.0,4.218106299081228,48.538945415164335
0.0,0.07319608013096968,0.07319608013096968
1.0,13.97078045919352,128.22707947857543
0.0,0.057879333772461905,0.057879333772461905
1.0,1.0676470045087854,118.40269852492224
0.0,0.00022200366231572843,0.00022200366231572843
1.0,4.770646064852144,123.04410620057968
3.0,35.068336958257646,127.78965232471501
3.0,8.2906891912927,101.7015955484427
4.0,13.603644199913447,30.47531395084866
2.0,18.430267070511036,62.65951565084299
4.0,21.286016185150288,40.66868699806162
0.0,0.11998529318248075,0.11998529318248075
1.0,9.912714605270594,129.1675026866451
0.0,0.01547665644773133,0.01547665644773133
1.0,5.053836004807749,126.87751513414923
4.0,29.533354702704855,54.50472942361557
0.0,0.011009153086774859,0.011009153086774859
1.0,11.521493194721529,135.24456305848355
3.0,16.930634531091073,111.351678955676
2.0,62.23745346380906,99.71830528969497
0.0,0.19013397971389168,0.19013397971389168
1.0,6.480519465752991,128.1916340121595
2.0,19.792940076842456,71.62099587890941
3.0,4.124511832180929,110.48372406773171
0.0,0.010463102420885662,0.010463102420885662
1.0,12.102347361662623,136.22613444884212
0.0,0.07230639179113041,0.07230639179113041
1.0,0.29404379306515693,127.94896418060978
3.0,21.816708408866475,128.13368362534254
2.0,14.12931411495947,67.67544273848637
2.0,2.910568959251009,69.26988688130245
4.0,10.1441480564431,33.86089977935296
3.0,77.1743001936203,175.9812621039389
2.0,8.16606298554916,68.07271872913611
3.0,21.41378683940229,124.78702701715793
3.0,34.07173374872548,150.5189905415748
0.0,0.009499547728751168,0.009499547728751168
1.0,0.42530776763737776,116.38148607674964
4.0,0.22271814857765548,23.650125136754696
0.0,0.01926975579056034,0.01926975579056034
1.0,16.790622626197205,129.92697119767683
0.0,0.010244014623367548,0.010244014623367548
1.0,4.43274327108611,123.18516508753714
3.0,13.448172229557485,131.8481499167674
4.0,18.638960033043645,39.751760700847626
0.0,0.062156757821981046,0.062156757821981046
1.0,14.263009779855793,131.82954858131757
2.0,1.3771371967513915,52.25941311868121
2.0,8.048564225559062,59.86703483023143
4.0,1.0294397123931276,25.306342427815366
3.0,24.683553056498,150.5690530970104
0.0,0.056322745057059365,0.056322745057059365
1.0,8.772263267155154,124.35924508308142
2.0,25.991492839986677,79.6627709322853
2.0,1.6471051426231043,56.610981858935475
3.0,23.223080438550483,159.3322009241108
2.0,0.2397927851204713,55.03298181682169
4.0,1.6189385960719846,20.534794392532035
3.0,13.367017610935477,155.58021682403546
0.0,0.09603092315035155,0.09603092315035155
1.0,29.782347252889963,143.36979655326934
3.0,5.055479052037185,158.74591996283175
2.0,57.06151532654383,104.65753069105835
0.0,0.23521934471830264,0.23521934471830264
1.0,12.841944719659068,124.59981310379669
0.0,0.04495659373912986,0.04495659373912986
1.0,1.3775176064726793,113.13642768674981
4.0,48.26086670218774,56.47931690905193
4.0,46.83138210042773,61.4710901236117
4.0,65.4936989265334,80.88116224767123
2.0,1.8905140470782271,51.61661375744336
2.0,9.057810184927689,60.487670696654504
0.0,0.13516141713535035,0.13516141713535035
1.0,25.645145843087562,130.918930631271
4.0,8.141546493577266,58.38934776595818
2.0,3.592817492811264,59.191167344351584
3.0,28.207174121617186,164.89100167613572
0.0,0.13837729226997908,0.13837729226997908
