0,1,2,3,4,5
49.95746098833971,49.95746098833971,53.94874469411464,0.0,2.0,4.0
50.73200114452984,50.73200114452984,50.848767256988666,0.0,1.0,0.0
50.848767256988666,98.2670628488215,101.70071643739442,4.0,7.0,1.0
52.43827539195004,52.43827539195004,54.937856520515346,0.0,2.0,4.0
52.70799821793249,52.70799821793249,53.75788099608082,0.0,3.0,3.0
53.75788099608082,53.75788099608082,74.52146983661474,0.0,3.0,4.0
54.8376288116936,54.8376288116936,57.8158453180745,0.0,3.0,4.0
55.40368970554341,55.40368970554341,55.43646507840479,0.0,1.0,0.0
55.43646507840479,98.77408489349965,104.30391040033462,5.0,8.0,1.0
55.735406822499066,55.735406822499066,55.97874009809951,0.0,1.0,0.0
55.97874009809951,101.70071643739442,128.6115322432797,6.0,9.0,1.0
56.122768714799385,56.122768714799385,67.8233132065872,0.0,2.0,3.0
56.964845678073075,56.964845678073075,63.989603609027114,0.0,3.0,4.0
59.224924306296415,59.224924306296415,59.3945119031569,0.0,1.0,0.0
59.25814562694629,59.3945119031569,59.57661983507158,1.0,2.0,0.0
59.3945119031569,104.30391040033462,108.0106804559247,7.0,10.0,1.0
59.4658392153821,59.57661983507158,59.592285562609526,1.0,2.0,0.0
59.57661983507158,108.0106804559247,109.30807511044907,8.0,11.0,1.0
59.592285562609526,109.30807511044907,124.67582553933697,9.0,12.0,1.0
60.27188077676452,60.27188077676452,61.82762672814973,0.0,2.0,3.0
61.54204100360049,61.54204100360049,61.58860169647976,0.0,1.0,0.0
61.58860169647976,113.35163189694728,118.64427105266456,10.0,13.0,1.0
61.82762672814973,61.82762672814973,83.13950429254602,0.0,3.0,4.0
67.8233132065872,67.8233132065872,68.9291983172566,0.0,3.0,4.0
71.12878951038111,71.12878951038111,71.14343477675166,0.0,1.0,0.0
71.14343477675166,118.64427105266456,136.00956233485644,11.0,14.0,1.0
74.74864511386772,74.74864511386772,74.83573821092378,0.0,1.0,0.0
74.83573821092378,124.67582553933697,142.50291484907828,12.0,15.0,1.0
77.71111434586608,77.71111434586608,77.78133897366851,0.0,1.0,0.0
77.78133897366851,128.6115322432797,133.57918265203625,13.0,16.0,1.0
79.03295243078774,79.03295243078774,79.21900826019846,0.0,1.0,0.0
79.21900826019846,133.57918265203625,134.4571772008331,14.0,17.0,1.0
79.35916740662381,79.35916740662381,79.5207024766905,0.0,1.0,0.0
79.5207024766905,134.4571772008331,135.43728193014158,15.0,18.0,1.0
80.60393492537081,80.60393492537081,80.84846649976443,0.0,1.0,0.0
80.84846649976443,135.43728193014158,186.4070733004655,16.0,19.0,1.0
82.6507230651423,82.6507230651423,117.23087423260094,0.0,2.0,2.0
89.75722842772832,89.75722842772832,90.27289914620845,0.0,1.0,0.0
90.27289914620845,136.00956233485644,139.67413033798042,16.0,19.0,1.0
91.83004762003199,91.83004762003199,91.84519942911528,0.0,1.0,0.0
91.84519942911528,139.67413033798042,144.017629650974,17.0,20.0,1.0
93.20234891940667,93.20234891940667,93.25213832305798,0.0,1.0,0.0
93.25213832305798,142.50291484907828,170.38142360548318,18.0,21.0,1.0
95.56262324600813,95.56262324600813,139.0599663823084,0.0,3.0,2.0
95.59123841627176,97.6430113752968,106.85010447336585,1.0,4.0,2.0
97.6430113752968,97.6430113752968,102.54691503091107,0.0,1.0,3.0
98.2670628488215,106.85010447336585,110.49097785283442,1.0,4.0,2.0
98.77408489349965,110.49097785283442,124.74824295546395,2.0,5.0,2.0
98.9128220270896,98.9128220270896,99.11609246354253,0.0,1.0,0.0
99.11609246354253,144.017629650974,163.67748434420443,15.0,18.0,1.0
101.70071643739442,117.23087423260094,122.18675241264738,3.0,6.0,2.0
102.54691503091107,102.54691503091107,119.7227385773867,0.0,1.0,4.0
102.88213013639574,102.88213013639574,103.13338829434652,0.0,1.0,0.0
103.13338829434652,163.67748434420443,167.854945419563,15.0,18.0,1.0
103.75891293348603,103.75891293348603,104.10285196480703,0.0,1.0,0.0
104.10285196480703,167.854945419563,187.21329720269628,16.0,19.0,1.0
104.30391040033462,122.18675241264738,124.86527696765626,4.0,7.0,2.0
105.06078769672155,105.06078769672155,105.2182372444377,0.0,1.0,0.0
105.2182372444377,170.38142360548318,174.18861658814583,16.0,19.0,1.0
106.85010447336585,106.85010447336585,153.68656382228556,0.0,1.0,3.0
108.0106804559247,124.74824295546395,135.19240722341087,4.0,7.0,2.0
109.30807511044907,124.86527696765626,151.28320108782657,5.0,8.0,2.0
110.49097785283442,110.49097785283442,120.3019466235209,0.0,2.0,3.0
110.93423495194027,110.93423495194027,111.06532297113239,0.0,1.0,0.0
111.06532297113239,174.18861658814583,176.2595443978864,15.0,18.0,1.0
111.38562203780845,111.38562203780845,111.53022765364469,0.0,1.0,0.0
111.53022765364469,176.2595443978864,182.8675061721878,16.0,19.0,1.0
113.35163189694728,135.19240722341087,143.5966053168137,5.0,8.0,2.0
117.23087423260094,117.23087423260094,139.10749687906173,0.0,3.0,3.0
118.64427105266456,139.0599663823084,151.55718470504098,5.0,8.0,2.0
120.3019466235209,120.3019466235209,125.08631742496598,0.0,1.0,4.0
122.18675241264738,122.18675241264738,123.81584517269435,0.0,3.0,3.0
122.69570256250384,122.69570256250384,122.71574802529182,0.0,1.0,0.0
122.71574802529182,182.8675061721878,211.72146010640287,15.0,18.0,1.0
123.81584517269435,123.81584517269435,129.63920092112758,0.0,2.0,4.0
124.67582553933697,143.5966053168137,149.85108131394006,5.0,8.0,2.0
124.74824295546395,124.74824295546395,155.42571921582967,0.0,3.0,3.0
124.86527696765626,139.10749687906173,165.0174639018825,1.0,4.0,3.0
125.35219225677288,125.35219225677288,125.45524472035528,0.0,1.0,0.0
125.45524472035528,186.4070733004655,219.163238565496,15.0,18.0,1.0
126.23587010469036,126.23587010469036,126.2560024330522,0.0,1.0,0.0
126.2560024330522,187.21329720269628,201.64870649033864,16.0,19.0,1.0
128.6115322432797,149.85108131394006,150.5501088875322,4.0,7.0,2.0
131.35811587314427,131.35811587314427,131.4037130916024,0.0,1.0,0.0
131.4037130916024,201.64870649033864,203.64768590734337,16.0,19.0,1.0
132.3128604507143,132.3128604507143,132.46535945641503,0.0,1.0,0.0
132.46535945641503,203.64768590734337,226.96886888394494,17.0,20.0,1.0
133.57918265203625,150.5501088875322,185.08420021800197,5.0,8.0,2.0
134.4571772008331,151.28320108782657,163.79389979883618,6.0,9.0,2.0
135.19240722341087,153.68656382228556,163.8975585174947,2.0,5.0,3.0
135.43728193014158,151.55718470504098,151.80154996122016,6.0,9.0,2.0
136.00956233485644,151.80154996122016,162.80825651346476,7.0,10.0,2.0
138.17069386971363,138.17069386971363,138.3897722967812,0.0,1.0,0.0
138.3897722967812,211.72146010640287,214.97594572853316,14.0,17.0,1.0
139.0599663823084,155.42571921582967,166.6543944738046,3.0,6.0,3.0
139.10749687906173,139.10749687906173,148.9688379504667,0.0,1.0,4.0
139.67413033798042,162.80825651346476,192.95449485753932,7.0,10.0,2.0
142.50291484907828,163.79389979883618,168.6525470017882,8.0,11.0,2.0
143.5966053168137,163.8975585174947,170.59007102769183,3.0,6.0,3.0
144.017629650974,168.6525470017882,183.8639855604678,8.0,11.0,2.0
145.56548252300885,145.56548252300885,145.72217390536096,0.0,1.0,0.0
145.72217390536096,214.97594572853316,244.2959534937608,12.0,15.0,1.0
149.85108131394006,165.0174639018825,236.30683074577678,4.0,7.0,3.0
150.5501088875322,166.6543944738046,170.2787002259593,5.0,8.0,3.0
151.28320108782657,170.2787002259593,176.49329561190643,6.0,9.0,3.0
151.55718470504098,170.59007102769183,180.04859491157023,7.0,10.0,3.0
151.80154996122016,176.49329561190643,176.81774445188657,8.0,11.0,3.0
153.68656382228556,153.68656382228556,157.2776009817165,0.0,1.0,4.0
155.10645472943887,155.10645472943887,155.13310426275424,0.0,1.0,0.0
155.13310426275424,219.163238565496,224.9244393323345,13.0,16.0,1.0
155.42571921582967,155.42571921582967,158.75681082413072,0.0,2.0,4.0
157.51305780534278,157.51305780534278,157.52070716215567,0.0,1.0,0.0
157.52070716215567,224.9244393323345,252.1430654202783,14.0,17.0,1.0
158.35448447304833,158.35448447304833,158.37133566278396,0.0,1.0,0.0
158.37133566278396,226.96886888394494,231.84885609743344,15.0,18.0,1.0
162.80825651346476,176.81774445188657,204.09924708426718,7.0,10.0,3.0
163.11645969045992,163.11645969045992,163.15389213542377,0.0,1.0,0.0
163.15389213542377,231.84885609743344,238.47182811535166,16.0,19.0,1.0
163.67748434420443,183.8639855604678,203.36796197450533,3.0,6.0,2.0
163.79389979883618,180.04859491157023,181.51723132969033,8.0,11.0,3.0
163.8975585174947,163.8975585174947,176.5561446564068,0.0,1.0,4.0
164.6616666976127,164.6616666976127,164.7034013116038,0.0,1.0,0.0
164.7034013116038,238.47182811535166,250.92557254902616,16.0,19.0,1.0
164.73974009256546,164.73974009256546,164.88786190765487,0.0,1.0,0.0
164.88786190765487,244.2959534937608,249.96587987237598,17.0,20.0,1.0
165.0174639018825,165.0174639018825,173.08354369850247,0.0,2.0,4.0
166.6543944738046,166.6543944738046,204.89829708565398,0.0,3.0,4.0
167.22428792285706,167.22428792285706,167.3542720888305,0.0,1.0,0.0
167.3542720888305,249.96587987237598,263.15280563861563,18.0,21.0,1.0
167.854945419563,185.08420021800197,199.6545156135398,3.0,6.0,2.0
168.6525470017882,181.51723132969033,205.02316086517573,6.0,9.0,3.0
170.2787002259593,173.08354369850247,174.74801139183825,1.0,4.0,4.0
170.38142360548318,192.95449485753932,209.17243900056545,3.0,6.0,2.0
170.59007102769183,174.74801139183825,184.11648855773848,2.0,5.0,4.0
173.00451402232335,173.00451402232335,173.00695957949634,0.0,1.0,0.0
173.00695957949634,250.92557254902616,266.5600522098151,17.0,20.0,1.0
174.18861658814583,199.6545156135398,209.439214818201,4.0,7.0,2.0
176.2595443978864,203.36796197450533,217.5792172913942,5.0,8.0,2.0
176.45750013131948,176.45750013131948,176.5054252768747,0.0,1.0,0.0
176.49329561190643,176.5561446564068,177.4817899134155,1.0,4.0,4.0
176.5054252768747,252.1430654202783,281.1337997753917,16.0,19.0,1.0
176.81774445188657,177.4817899134155,195.65024516009868,1.0,4.0,4.0
180.04859491157023,184.11648855773848,185.19101237569438,1.0,4.0,4.0
181.51723132969033,185.19101237569438,193.7016854814453,2.0,5.0,4.0
182.75499173513816,182.75499173513816,182.7701908665551,0.0,1.0,0.0
182.7701908665551,263.15280563861563,267.29726008597186,17.0,20.0,1.0
182.8675061721878,209.17243900056545,286.2453573903565,6.0,9.0,2.0
183.8639855604678,204.09924708426718,221.27544870256168,1.0,4.0,3.0
185.08420021800197,205.02316086517573,213.6929310421709,2.0,5.0,3.0
186.4070733004655,209.439214818201,213.10397424042722,5.0,8.0,2.0
187.21329720269628,213.10397424042722,223.89258264849482,6.0,9.0,2.0
192.95449485753932,213.6929310421709,227.03292861984917,3.0,6.0,3.0
194.5042072608772,194.5042072608772,194.55271301889738,0.0,1.0,0.0
194.55271301889738,266.5600522098151,272.92058697932123,15.0,18.0,1.0
196.1124820806449,196.1124820806449,196.1779659627767,0.0,1.0,0.0
196.1779659627767,267.29726008597186,280.1251804528033,16.0,19.0,1.0
196.99115162887034,196.99115162887034,196.99841098263508,0.0,1.0,0.0
196.99841098263508,272.92058697932123,275.0446344154267,17.0,20.0,1.0
199.6545156135398,221.27544870256168,253.2876196392591,4.0,7.0,3.0
201.64870649033864,217.5792172913942,223.92115820200948,5.0,8.0,2.0
202.49585669875796,202.49585669875796,202.52369000524757,0.0,1.0,0.0
202.52369000524757,275.0446344154267,283.8615918280072,17.0,20.0,1.0
203.36796197450533,227.03292861984917,282.0267272922862,5.0,8.0,3.0
203.64768590734337,223.89258264849482,231.0473870588174,5.0,8.0,2.0
204.09924708426718,204.09924708426718,215.48518876619002,0.0,2.0,4.0
205.02316086517573,205.02316086517573,272.9189310087522,0.0,2.0,4.0
205.68797178886499,205.68797178886499,205.9462065275817,0.0,1.0,0.0
205.9462065275817,280.1251804528033,284.2839168780122,17.0,20.0,1.0
209.17243900056545,236.30683074577678,250.78372665676443,4.0,7.0,3.0
209.439214818201,250.78372665676443,268.2226652799265,5.0,8.0,3.0
211.72146010640287,223.92115820200948,228.05959942689574,4.0,7.0,2.0
211.8700879526893,211.8700879526893,211.91760867892498,0.0,1.0,0.0
211.91760867892498,281.1337997753917,317.8185478840224,17.0,20.0,1.0
213.10397424042722,253.2876196392591,271.4026690497567,6.0,9.0,3.0
213.6929310421709,213.6929310421709,228.26979116167956,0.0,3.0,4.0
214.97594572853316,228.05959942689574,249.35533365118715,4.0,7.0,2.0
217.41408175734625,217.41408175734625,217.6220658745018,0.0,1.0,0.0
217.5792172913942,268.2226652799265,270.2626079536247,6.0,9.0,3.0
217.6220658745018,283.8615918280072,300.0349109984592,17.0,20.0,1.0
219.163238565496,231.0473870588174,231.64486830939012,4.0,7.0,2.0
221.27544870256168,221.27544870256168,260.28707432805095,0.0,3.0,4.0
223.89258264849482,270.2626079536247,278.7680882654216,6.0,9.0,3.0
223.92115820200948,271.4026690497567,288.278888446541,7.0,10.0,3.0
224.9120612746229,224.9120612746229,224.9144164002537,0.0,1.0,0.0
224.9144164002537,284.2839168780122,295.96217784797983,17.0,20.0,1.0
224.9244393323345,231.64486830939012,254.36680831314854,3.0,6.0,2.0
226.96886888394494,249.35533365118715,249.72920431264183,4.0,7.0,2.0
227.03292861984917,228.26979116167956,236.92865309114066,1.0,4.0,4.0
228.05959942689574,278.7680882654216,288.128579314849,7.0,10.0,3.0
231.0473870588174,282.0267272922862,298.09918201927485,8.0,11.0,3.0
231.64486830939012,288.128579314849,291.8359609279032,9.0,12.0,3.0
231.84885609743344,249.72920431264183,253.4385764940573,2.0,5.0,2.0
234.9996250690645,234.9996250690645,235.03914575092398,0.0,1.0,0.0
235.03914575092398,295.96217784797983,302.59706826427356,15.0,18.0,1.0
236.30683074577678,236.92865309114066,313.988174526013,1.0,4.0,4.0
238.47182811535166,253.4385764940573,280.14734067219786,3.0,6.0,2.0
239.34438194444996,239.34438194444996,239.36448499730102,0.0,1.0,0.0
239.36448499730102,300.0349109984592,309.95999102662563,15.0,18.0,1.0
244.2959534937608,254.36680831314854,254.5772618075509,4.0,7.0,2.0
249.35533365118715,288.278888446541,306.4721656434431,9.0,12.0,3.0
249.72920431264183,291.8359609279032,292.7870705724559,10.0,13.0,3.0
249.96587987237598,254.5772618075509,256.41617772937803,3.0,6.0,2.0
250.78372665676443,260.28707432805095,263.666077333637,1.0,4.0,4.0
250.92557254902616,256.41617772937803,271.33732862574976,4.0,7.0,2.0
252.1430654202783,271.33732862574976,292.21972484318104,5.0,8.0,2.0
253.2876196392591,263.666077333637,267.3872406961896,2.0,5.0,4.0
253.4385764940573,292.7870705724559,303.34366613730447,9.0,12.0,3.0
254.36680831314854,298.09918201927485,312.04823792472666,10.0,13.0,3.0
254.5772618075509,303.34366613730447,318.96983703780387,11.0,14.0,3.0
254.7630047305678,254.7630047305678,254.79460415480483,0.0,1.0,0.0
254.79460415480483,302.59706826427356,310.1929074995646,12.0,15.0,1.0
256.41617772937803,306.4721656434431,330.3869091858442,12.0,15.0,3.0
256.7358013445196,256.7358013445196,256.7364152198632,0.0,1.0,0.0
256.7364152198632,309.95999102662563,316.5905802619328,13.0,16.0,1.0
260.9256927780083,260.9256927780083,261.0507729349628,0.0,1.0,0.0
261.0507729349628,310.1929074995646,327.1746323040391,14.0,17.0,1.0
263.15280563861563,280.14734067219786,388.6130238180066,2.0,5.0,2.0
266.5600522098151,286.2453573903565,290.6591275227573,3.0,6.0,2.0
267.29726008597186,290.6591275227573,291.28543001438453,4.0,7.0,2.0
268.2226652799265,268.2226652799265,289.39725747939,0.0,3.0,4.0
270.2626079536247,272.9189310087522,303.775242823177,1.0,4.0,4.0
271.33732862574976,312.04823792472666,319.0725794086946,11.0,14.0,3.0
271.4026690497567,289.39725747939,290.3405261020787,2.0,5.0,4.0
272.6234570107058,272.6234570107058,272.63403717751885,0.0,1.0,0.0
272.63403717751885,316.5905802619328,403.71981023487024,12.0,15.0,1.0
272.92058697932123,291.28543001438453,303.9993465555341,4.0,7.0,2.0
275.0446344154267,292.21972484318104,292.43865975567513,5.0,8.0,2.0
278.7680882654216,290.3405261020787,296.6166511758607,2.0,5.0,4.0
280.1251804528033,292.43865975567513,293.3136938127163,6.0,9.0,2.0
280.14734067219786,318.96983703780387,328.33597285714814,10.0,13.0,3.0
281.1337997753917,293.3136938127163,302.6816700778599,6.0,9.0,2.0
282.0267272922862,296.6166511758607,305.92027926085126,3.0,6.0,4.0
283.8615918280072,302.6816700778599,323.7490271755153,7.0,10.0,2.0
284.2839168780122,303.9993465555341,309.9602893562191,8.0,11.0,2.0
286.2453573903565,319.0725794086946,339.02095280920753,10.0,13.0,3.0
288.128579314849,303.775242823177,344.6457136630229,4.0,7.0,4.0
288.278888446541,305.92027926085126,319.94309382569105,5.0,8.0,4.0
289.5750834165582,289.5750834165582,289.59895847890823,0.0,1.0,0.0
289.59895847890823,317.8185478840224,329.47554503745016,7.0,10.0,1.0
290.6591275227573,328.33597285714814,362.12370272890246,9.0,12.0,3.0
291.28543001438453,330.3869091858442,334.04853499259673,10.0,13.0,3.0
291.8359609279032,313.988174526013,330.2627583697638,4.0,7.0,4.0
292.21972484318104,334.04853499259673,376.5980915463728,10.0,13.0,3.0
292.43865975567513,339.02095280920753,348.98059593492985,11.0,14.0,3.0
292.7870705724559,319.94309382569105,351.8503767423212,5.0,8.0,4.0
293.3136938127163,348.98059593492985,384.9036107453761,11.0,14.0,3.0
295.37382825771107,295.37382825771107,295.64174722618884,0.0,1.0,0.0
295.64174722618884,327.1746323040391,348.276093646722,8.0,11.0,1.0
295.96217784797983,309.9602893562191,331.75215366241457,3.0,6.0,2.0
296.4086002457602,296.4086002457602,296.68062413255774,0.0,1.0,0.0
296.68062413255774,329.47554503745016,335.15999850945144,8.0,11.0,1.0
297.05149317143525,297.05149317143525,297.0774267096995,0.0,1.0,0.0
297.0774267096995,335.15999850945144,337.9455939630949,9.0,12.0,1.0
298.09918201927485,330.2627583697638,330.5202146309589,5.0,8.0,4.0
299.0518646549076,299.0518646549076,299.0522085478182,0.0,1.0,0.0
299.0522085478182,337.9455939630949,346.26298623300886,10.0,13.0,1.0
300.0349109984592,323.7490271755153,337.58750164206975,4.0,7.0,2.0
302.59706826427356,331.75215366241457,376.51890322934105,5.0,8.0,2.0
302.6816700778599,362.12370272890246,371.6830406976807,11.0,14.0,3.0
302.9926530965678,302.9926530965678,303.04547225095496,0.0,1.0,0.0
303.04547225095496,346.26298623300886,346.3956838446709,9.0,12.0,1.0
303.34366613730447,330.5202146309589,341.91317069883047,6.0,9.0,4.0
303.9993465555341,371.6830406976807,372.62480042122235,11.0,14.0,3.0
306.4721656434431,341.91317069883047,342.8534114194566,5.0,8.0,4.0
307.21040089484404,307.21040089484404,307.28154780891884,0.0,1.0,0.0
307.28154780891884,346.3956838446709,362.51287927062174,10.0,13.0,1.0
309.95999102662563,337.58750164206975,341.1249391221029,4.0,7.0,2.0
309.9602893562191,372.62480042122235,377.46138615673647,11.0,14.0,3.0
310.1929074995646,341.1249391221029,341.4703909552355,4.0,7.0,2.0
311.39755841009213,311.39755841009213,311.5670089430201,0.0,1.0,0.0
311.5670089430201,348.276093646722,354.21443213161655,9.0,12.0,1.0
312.04823792472666,342.8534114194566,354.28161955865704,6.0,9.0,4.0
316.5905802619328,341.4703909552355,346.37947996189524,5.0,8.0,2.0
317.8185478840224,346.37947996189524,352.8028547523044,6.0,9.0,2.0
318.96983703780387,344.6457136630229,350.941830667719,6.0,9.0,4.0
319.0725794086946,350.941830667719,371.4822817964888,7.0,10.0,4.0
319.2854434265139,319.2854434265139,319.40830578845515,0.0,1.0,0.0
319.40830578845515,354.21443213161655,359.070097616045,8.0,11.0,1.0
323.7490271755153,376.5980915463728,388.09390215567436,9.0,12.0,3.0
327.1746323040391,352.8028547523044,368.96917343252824,6.0,9.0,2.0
328.33597285714814,351.8503767423212,356.06923541659086,7.0,10.0,4.0
329.47554503745016,368.96917343252824,372.8388799893638,7.0,10.0,2.0
330.3869091858442,354.28161955865704,371.51011554810674,7.0,10.0,4.0
330.88766135809317,330.88766135809317,331.22142584769193,0.0,1.0,0.0
331.22142584769193,359.070097616045,394.5930719239533,7.0,10.0,1.0
331.75215366241457,377.46138615673647,380.8727555590591,8.0,11.0,3.0
332.5587254560239,332.5587254560239,332.68877026445267,0.0,1.0,0.0
332.68877026445267,362.51287927062174,366.07905898131196,8.0,11.0,1.0
332.8383808984875,332.8383808984875,333.33286509936744,0.0,1.0,0.0
333.23822873903003,333.33286509936744,333.4028123143275,1.0,2.0,0.0
333.33286509936744,366.07905898131196,368.4953226006303,9.0,12.0,1.0
333.4028123143275,368.4953226006303,371.85018045882754,10.0,13.0,1.0
334.04853499259673,356.06923541659086,394.29803408837046,7.0,10.0,4.0
334.37901623818857,334.37901623818857,334.6498049940412,0.0,1.0,0.0
334.6498049940412,371.85018045882754,372.3117462706643,11.0,14.0,1.0
335.15999850945144,372.8388799893638,377.0062026205164,7.0,10.0,2.0
337.43456602858504,337.43456602858504,337.44613110509545,0.0,1.0,0.0
337.44613110509545,372.3117462706643,380.4409053625114,11.0,14.0,1.0
337.58750164206975,380.8727555590591,387.34675054160675,8.0,11.0,3.0
337.9455939630949,376.51890322934105,419.6440859075583,7.0,10.0,2.0
339.02095280920753,371.4822817964888,385.3802750866462,8.0,11.0,4.0
340.31264346278925,340.31264346278925,340.3756751437505,0.0,1.0,0.0
340.3756751437505,380.4409053625114,385.0732779477,11.0,14.0,1.0
341.1249391221029,384.9036107453761,385.86754992485425,8.0,11.0,3.0
341.4703909552355,385.86754992485425,418.74191300780456,9.0,12.0,3.0
344.5815150278728,344.5815150278728,344.7590363207319,0.0,1.0,0.0
344.7590363207319,385.0732779477,396.9344136040157,12.0,15.0,1.0
346.26298623300886,377.0062026205164,381.45582876221306,6.0,9.0,2.0
346.37947996189524,387.34675054160675,424.99122088355887,10.0,13.0,3.0
346.3956838446709,381.45582876221306,382.73992830381326,6.0,9.0,2.0
348.276093646722,382.73992830381326,397.0740977909676,7.0,10.0,2.0
348.98059593492985,371.51011554810674,405.966787267554,6.0,9.0,4.0
349.4851982637653,349.4851982637653,349.50553359511184,0.0,1.0,0.0
349.50553359511184,394.5930719239533,402.8467970283392,10.0,13.0,1.0
350.7402458472374,350.7402458472374,350.8560143416383,0.0,1.0,0.0
350.8560143416383,396.9344136040157,430.6860429471352,11.0,14.0,1.0
351.42059696133055,351.42059696133055,351.47733814915335,0.0,1.0,0.0
351.47733814915335,402.8467970283392,430.67780407705374,12.0,15.0,1.0
352.8028547523044,388.09390215567436,394.2878009320822,10.0,13.0,3.0
354.21443213161655,388.6130238180066,394.2537813476271,7.0,10.0,2.0
357.01095424000175,357.01095424000175,357.04333697970577,0.0,1.0,0.0
357.04333697970577,403.71981023487024,405.0178998206151,12.0,15.0,1.0
359.070097616045,394.2537813476271,396.6585570539637,8.0,11.0,2.0
359.8445154863068,359.8445154863068,359.95823363342436,0.0,1.0,0.0
359.95823363342436,405.0178998206151,407.2928543944972,12.0,15.0,1.0
362.12370272890246,385.3802750866462,385.95674248322354,3.0,6.0,4.0
362.51287927062174,396.6585570539637,399.18755738382123,9.0,12.0,2.0
363.08608752194556,363.08608752194556,363.3494575693675,0.0,1.0,0.0
363.3494575693675,407.2928543944972,409.6600308890171,12.0,15.0,1.0
364.81869849430535,364.81869849430535,364.85041834176866,0.0,1.0,0.0
364.85041834176866,409.6600308890171,425.86316210227034,13.0,16.0,1.0
365.1419412082286,365.1419412082286,365.3725444114913,0.0,1.0,0.0
365.3725444114913,425.86316210227034,430.47717899113036,14.0,17.0,1.0
366.07905898131196,397.0740977909676,424.33249196016874,10.0,13.0,2.0
366.86944377161893,366.86944377161893,366.9202967950471,0.0,1.0,0.0
366.9202967950471,430.47717899113036,443.5983062358436,14.0,17.0,1.0
367.33535951007156,367.33535951007156,367.3464834728558,0.0,1.0,0.0
367.3464834728558,430.67780407705374,438.66569680707937,15.0,18.0,1.0
368.4953226006303,399.18755738382123,407.26842436906696,11.0,14.0,2.0
368.96917343252824,394.2878009320822,411.7236885719637,10.0,13.0,3.0
370.92944777323265,370.92944777323265,370.96437933496196,0.0,1.0,0.0
370.96437933496196,430.6860429471352,454.4686817716321,15.0,18.0,1.0
371.50869121265976,371.50869121265976,371.5912280460684,0.0,1.0,0.0
371.5912280460684,438.66569680707937,490.0591307685067,16.0,19.0,1.0
